"B" "CD4" "CD8" "GR" "MO"
"cg26692003" 0.0736049294974394 0.975989059045781 0.977164774885547 0.975000694456226 0.972624052749
"cg02212339" 0.0678282582776295 0.959125880142443 0.956776503537341 0.961091340355709 0.960874419487182
"cg15241519" 0.0412315385546421 0.953621343608562 0.920642141665884 0.966169229562223 0.891016224966714
"cg00464927" 0.0711199985860733 0.963019879706112 0.963709193980786 0.961970912703758 0.955544881441886
"cg15348679" 0.0252705997249364 0.891277159774604 0.969376731385066 0.899241933656598 0.889909181453941
"cg27106643" 0.0670612408731989 0.933758312605881 0.940561490993436 0.951316203327817 0.93358248170391
"cg17995557" 0.0526654380599543 0.915817174234033 0.91676899582819 0.918663604623883 0.91455753211418
"cg11699517" 0.101957087036272 0.975992120896314 0.974454663930345 0.944260213916461 0.959548629580217
"cg08162476" 0.0561741128180268 0.944957371619458 0.945352151724867 0.929398397520959 0.83842149694929
"cg25131632" 0.0758917091044076 0.924756481539211 0.912508306898821 0.948525486540729 0.942075714002029
"cg21248060" 0.0910957630849064 0.948378360342236 0.93706394329569 0.944809304475884 0.94826369853029
"cg26438284" 0.0434219777285395 0.915397788816642 0.861654996962528 0.890529879376256 0.914796142931103
"cg05480110" 0.118861306679717 0.966312395430147 0.964900901728351 0.9721518395155 0.964552714154877
"cg17768768" 0.108113099777992 0.95512522742027 0.956721096595968 0.960883356262521 0.946713475673532
"cg26552743" 0.04264461613646 0.906573868062627 0.908035015527442 0.862705114596424 0.879875220068593
"cg13738327" 0.10547007946181 0.943866660438593 0.926781315956777 0.967234974068876 0.967819329606027
"cg22212560" 0.0309581450871666 0.929176571259992 0.930849311298325 0.900253780221086 0.741671905109456
"cg14482811" 0.0739855810966407 0.933474123017361 0.928858727780488 0.896166003928549 0.910019437786098
"cg14936008" 0.0672122615627932 0.913564918656722 0.903991925817054 0.91683998314455 0.902168822345942
"cg16148346" 0.0663165882938368 0.910217951734457 0.908942849527528 0.908423516007064 0.902620726126911
"cg11661493" 0.0550417260860486 0.897795442420335 0.89744639195971 0.886939810500029 0.881789462946941
"cg16210395" 0.0558577526354488 0.87807637123664 0.862584153512968 0.914731177827276 0.907334695308714
"cg00760938" 0.0535816556859145 0.886490019756843 0.879471002809947 0.881187292803749 0.891526061187445
"cg19260718" 0.0688327467912463 0.902389732519864 0.894750118465346 0.898490189032443 0.900332289070163
"cg21743182" 0.054820801122388 0.874962439699348 0.877455115515878 0.890346060343929 0.880476898592828
"cg21596498" 0.0800657486828296 0.911397365221583 0.912991379527353 0.905544666902543 0.890506602573757
"cg17232476" 0.0696125345560753 0.900370857463327 0.892616009485327 0.906329565529384 0.876441515604216
"cg18184053" 0.0412061999745431 0.883473893341958 0.857751628663722 0.858308477117407 0.861950232216406
"cg27304328" 0.0631858137151814 0.908223770532878 0.910311795715144 0.847218899678552 0.872090439260287
"cg04828493" 0.0932391382568957 0.936664958323058 0.932070772682876 0.957577571895775 0.823530580132564
"cg20666585" 0.066927113640673 0.880191907523301 0.857709374376993 0.900949771657672 0.902175662382591
