"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg00366435" 0.0904876363806408 0.879389198137897 0.745172739153924 0.914149413052505 0.913441387105396 0.266084673557685 0.917852976344556
"cg07679948" 0.167259843094222 0.955327967370789 0.954894993454788 0.95795485101762 0.958812855964887 0.348460349779344 0.962361634682744
"cg16452866" 0.147480912344564 0.947373982610779 0.905696463323278 0.951846612192492 0.947485536353498 0.222166673379113 0.956722734578934
"cg03388043" 0.084744526769615 0.756758443097914 0.890966929553677 0.939189356086262 0.937524426918833 0.0991351124833423 0.95002089763959
"cg11848483" 0.0973524730761903 0.897833271508035 0.753127380711959 0.886601304548668 0.902479971808548 0.176810520037614 0.912705260610097
"cg01874152" 0.114569635415301 0.830790916757291 0.608775374875508 0.856780508829707 0.886519073101781 0.483510477863193 0.87747826193357
"cg26852712" 0.181296360533661 0.894133525332109 0.932755209393983 0.912100410228116 0.920099004914785 0.568026240432392 0.929392274547953
"cg19001909" 0.170311619844654 0.92037836337905 0.860069264476636 0.957012683983237 0.951344990312301 0.241539035709191 0.959552303462597
"cg14522718" 0.103711875314262 0.740745111986157 0.93845430547419 0.92697458449521 0.926974599500408 0.103231118486634 0.925619538595732
"cg05705140" 0.116967369239377 0.837245186323925 0.676390455084219 0.790418666072307 0.898928646209635 0.380646960039426 0.894594572231554
"cg18735089" 0.120145433326286 0.843991061794 0.728015056336054 0.905997423831122 0.903243485305348 0.160329380504291 0.914496078620441
"cg08338281" 0.110711864846356 0.837611797382001 0.885977103350825 0.862051619081395 0.890488717472358 0.152307744446899 0.900272449608977
"cg07970799" 0.173262710062841 0.760496564815919 0.83306686980417 0.920800457835537 0.93104819751538 0.548274175376887 0.939503831275714
"cg13750061" 0.0980385190944359 0.848748441375712 0.659555331643387 0.869577133817417 0.872640187618868 0.126074266594834 0.874773900243386
"cg07015803" 0.177940700641785 0.934218506693147 0.835216364013149 0.938291415578599 0.931565589643212 0.252384291513724 0.935602278554824
"cg01490728" 0.0984326477959653 0.845951291761726 0.52220586155138 0.848330276569525 0.846400040959327 0.266587517204015 0.842365639951339
"cg23896695" 0.0957440880414657 0.831970703783824 0.626284003782523 0.878469002223499 0.867939082226635 0.133501274299401 0.848713089418494
"cg24841244" 0.0915152909294884 0.759273835673452 0.693243712307966 0.884607120145032 0.88090808011936 0.122752772930334 0.881196717892826
"cg06915826" 0.108800778703141 0.832780582607697 0.760550726124482 0.86043998080015 0.860214774838064 0.213336115744068 0.861871533435581
"cg23357533" 0.161610225005246 0.87727368427556 0.87119550792106 0.891468978791751 0.878254330301588 0.407247901630353 0.879952240366166
"cg16775598" 0.128127016170962 0.85370955552177 0.663269671275008 0.883183296234368 0.869806822318563 0.234306903659679 0.884382973867227
"cg10558740" 0.130435535214767 0.852628711815935 0.717638532008317 0.896300150860159 0.882222624729088 0.181844447041546 0.886029770928978
"cg09695307" 0.102678113892467 0.804774215920813 0.592044106629407 0.820935112333223 0.882896238296766 0.207098120150848 0.871550482667007
"cg10837404" 0.222526545106357 0.898262263026592 0.890472343557974 0.913232321230229 0.909969740679949 0.649316893455059 0.913390363533346
"cg04340595" 0.0866632863336498 0.572091968976208 0.834372932213881 0.900520188369008 0.923986072410174 0.118599811369979 0.939689995354157
"cg11710595" 0.197047774771122 0.867629276817853 0.62511457258854 0.895692674028208 0.88073481174267 0.666591337958225 0.893142337832403
"cg05931551" 0.211943902779075 0.875737070938177 0.810483919015425 0.881061078166002 0.877698823410995 0.761014541103178 0.883327741510901
"cg26166854" 0.116189439128077 0.61508350031077 0.725596420842614 0.86402901384652 0.856045153949677 0.531208296628673 0.888521957597206
"cg24662823" 0.128803313642081 0.729362276926402 0.713653677734893 0.887137393644663 0.89389803737626 0.31875652251577 0.892845442608779
"cg22230912" 0.109998330237915 0.854757279415807 0.509742737555992 0.897872482411621 0.853852371993397 0.160170939021521 0.822586282783919
"cg07110949" 0.212929997066762 0.921223828463828 0.961808563684858 0.946383549901898 0.953267115302991 0.264666286378422 0.958171059646481
"cg10111816" 0.101158468916453 0.809997325001453 0.758199829623879 0.868579175398036 0.845224970736646 0.149998193267185 0.825305791539484
"cg18650518" 0.103724632780607 0.684117337281467 0.802095767560057 0.881991918185111 0.892871051543221 0.136033931868765 0.899755058590916
"cg24441810" 0.0925918634669973 0.806606279990092 0.77676554703483 0.778113448188696 0.855281904851325 0.106182960246121 0.870476696683199
"cg07133479" 0.178134025513165 0.827174539585214 0.750445397061184 0.872539529068807 0.854953940457839 0.636829923006182 0.845134704354681
"cg26400113" 0.10016389091153 0.812922692318535 0.556408441664914 0.844853240553698 0.847002747222613 0.144180908249309 0.850981631867075
"cg02387618" 0.137730084661253 0.792485586009416 0.700201571103896 0.900317237408227 0.895634183713168 0.157737040532126 0.911122910702371
"cg20661080" 0.0888232565858201 0.714660132517255 0.644072115124866 0.873477004774639 0.850565521412311 0.104492574417608 0.871190278761897
"cg07545925" 0.0794772400213439 0.683514015687778 0.582945626298725 0.835849875497684 0.870194892353041 0.100857384299587 0.872960931743347
"cg10240150" 0.118762636186041 0.785881257772149 0.61642326321148 0.866184191238751 0.850299738033532 0.250708944940744 0.84620266612772
"cg04180114" 0.118789228797719 0.835848142155107 0.784805025446488 0.826093844762489 0.83480797679275 0.172148394754884 0.867381317547746
"cg24008435" 0.188805089811772 0.867628406782374 0.833802256349682 0.888786316972255 0.881805286764086 0.450639258858687 0.88111966644666
"cg21254135" 0.127363168952663 0.8184257130858 0.571152339021384 0.852625815266707 0.851306251178884 0.279585899548658 0.848421557634503
"cg25486399" 0.146881558671992 0.832986115016387 0.314229013000094 0.871865626713831 0.863951329163561 0.414506003082189 0.850482823515346
"cg09526469" 0.122010542799043 0.815125553003418 0.152118581204667 0.749696167682142 0.86392502617001 0.42596734813087 0.877860850523907
"cg04347414" 0.149408316567417 0.849031694088261 0.688593538718832 0.875245797365359 0.887954190920554 0.177902857372336 0.899857287883402
"cg08639389" 0.146206586789884 0.819972195503873 0.749138254613126 0.850162674683627 0.893890150861862 0.228416582704666 0.88999120873361
"cg22765299" 0.0963543752042756 0.751915678630996 0.729451719785172 0.819577909024951 0.858400727803965 0.126135403280129 0.851858774110279
"cg12353788" 0.150913332224056 0.853078587445414 0.62483651170328 0.862337869117292 0.849962966295086 0.34587071721961 0.854794917713523
"cg16193207" 0.118441305024948 0.806572239951902 0.775392535368415 0.847960015916469 0.853295388643027 0.151688335850207 0.850598503831985
"cg09662852" 0.67110590543627 0.0806880931808394 0.0563440723827943 0.126221818661279 0.0760012224979801 0.672447506540401 0.0673118704991984
"cg16602097" 0.763006416856581 0.417331455220055 0.293336338964767 0.0988398003601749 0.0765188467037433 0.746851174554553 0.0880796707252064
"cg06760238" 0.774148074439557 0.0936170899218463 0.477540708406209 0.512643993977459 0.0811150448404724 0.728578108474675 0.0853308858930506
"cg20806175" 0.825032495780113 0.116538804865944 0.608184158747674 0.79553658890135 0.084839860740469 0.649563992479895 0.067981638263956
"cg07834069" 0.874085033202081 0.680001813887357 0.588689739315001 0.239017092409317 0.081677875426229 0.886638411734015 0.0694958758225371
"cg04682193" 0.853285658937676 0.104221226440899 0.737323113181374 0.823094034018296 0.0849444837790287 0.817425259001337 0.0584780913569475
"cg11666770" 0.878542976113819 0.30682252485847 0.19124078099121 0.300878765046391 0.303910752780306 0.828122708911089 0.285174902190141
"cg08284263" 0.686980574648294 0.139115792387655 0.534427703018737 0.114589556954592 0.0778940760814184 0.53349930407087 0.080029006022702
"cg25394505" 0.798257743684984 0.160931768275512 0.229215808276791 0.274517234903013 0.178571654130999 0.786940899246848 0.231914136726119
"cg20281375" 0.753282621242799 0.353876171613848 0.109103206589051 0.128828339840943 0.0818005462589988 0.749783136977566 0.0682238817088853
"cg01231183" 0.763128764203611 0.358268721178981 0.124847621384885 0.0915642625807648 0.120481271684776 0.732135786581265 0.112226785050497
"cg01022219" 0.892519374375601 0.315292214353563 0.149104243287231 0.707346038443309 0.131815088182879 0.870512032598372 0.108937666318719
"cg11377213" 0.840690855255943 0.693760712635305 0.287644039787396 0.140555645204224 0.0688071682868316 0.784219618528527 0.0734693022890839
"cg09169413" 0.802811330509125 0.413287764188219 0.32940275720649 0.0965831343485926 0.091861202091615 0.830562789652257 0.175758428763534
"cg19369955" 0.734671922417947 0.245198879181132 0.437961294639628 0.114353783015824 0.0744197562869327 0.723909006853441 0.0731140865806003
"cg16261114" 0.820877248523969 0.49542746662171 0.187356228495542 0.225069539149346 0.0941335192092644 0.814178710165139 0.0749708420837146
"cg26501007" 0.800750036011102 0.132039222191465 0.429243494910365 0.141603255674152 0.132747332283275 0.777237514405106 0.401900876975036
"cg18739675" 0.837210374971656 0.0899157109344391 0.506072538681449 0.727357926102552 0.0737110009132494 0.813810377897248 0.0840786001984361
"cg18150584" 0.846265682857062 0.698080481868762 0.0488847111601281 0.123017072929645 0.0697474104150193 0.870065023948201 0.0635919341170756
"cg07837085" 0.80532478117424 0.144095684858912 0.411347938792844 0.525668510558347 0.094981262898692 0.74633303938833 0.0792345128459105
"cg27058988" 0.672330226375066 0.221745287854655 0.0606378086525653 0.0482416431070611 0.0437375161956286 0.525634760976046 0.038533698426309
"cg21252105" 0.851020128055265 0.102674792242697 0.543694761003528 0.799251594599859 0.0768360709518484 0.800201234192145 0.0510912586856042
"cg09287328" 0.939200281079895 0.783531703095775 0.632019188409629 0.126211924179507 0.111972081039684 0.939715292744615 0.229558518078829
"cg01543184" 0.775323678720048 0.269018406799776 0.0753803881424857 0.226332697495598 0.0870207208553901 0.824886640700262 0.0754395790055851
"cg23249922" 0.937295320546115 0.860167972696688 0.614023102109811 0.100086341226929 0.0626312838552281 0.955948901804798 0.200778525828743
"cg25031824" 0.787169282774692 0.426104614411497 0.0686444218137474 0.104956712985737 0.0934172225213481 0.786660063743528 0.0801173536991323
"cg26402417" 0.812140418074362 0.541233388752727 0.0851424119097856 0.0985530813576806 0.0647255760368956 0.82185043075756 0.0743597560683814
"cg05228359" 0.738909130202302 0.335013065218569 0.0806572126071894 0.0627745484506457 0.0513919962994637 0.728997861926127 0.0464745340672138
"cg16922167" 0.77837724003987 0.241461283126617 0.107612208209964 0.260274958560215 0.108009859953816 0.721799956206086 0.0953554210694667
"cg06650256" 0.889409762511369 0.324916669422856 0.497159257665579 0.591433296341573 0.0807074977193071 0.884023930692575 0.0998299274363621
"cg12465678" 0.861199706131072 0.127524695919805 0.562054508068376 0.667755359650414 0.0939187075834871 0.836524037191983 0.0980258247280886
"cg27027151" 0.731501069027389 0.148422980884353 0.187340433840337 0.0748061851477679 0.180385486971059 0.466508212206872 0.18328973157428
"cg21593001" 0.715366461315311 0.132894877945439 0.0475226854523772 0.16010051157616 0.0592388182734961 0.698403566866607 0.046441421694564
"cg23582982" 0.829130625532536 0.348159942142749 0.302291257181532 0.260927884533458 0.0857013317722388 0.824834228132894 0.0565377471615189
"cg07598385" 0.692162722695704 0.0521218217499326 0.0393590527588252 0.147648669762837 0.0571237181486441 0.579491435759339 0.0406626019895638
"cg09885622" 0.852744605507088 0.122145381782601 0.476913667140828 0.324909324675486 0.135748085904166 0.821457490947187 0.271587859608024
"cg16097858" 0.777344943198377 0.210248883652849 0.131668801761793 0.109391273935151 0.108235471049451 0.778635064985067 0.104595181739927
"cg21495704" 0.883986768289566 0.11027446665175 0.450184502348066 0.683135787478711 0.0863799508202971 0.870031355112581 0.0988299476982279
"cg26923863" 0.822026429607305 0.0736760720766055 0.640494301519156 0.544661453512058 0.0519792201894292 0.701281059863024 0.0412095179990265
"cg02380585" 0.700234238847769 0.042288284076989 0.0268719770083195 0.0382063834052807 0.0418535272219504 0.712078366366177 0.0369478445368343
"cg13468685" 0.816210187886157 0.118026978580438 0.402808340431258 0.322047215360957 0.0852713879187306 0.827296891291728 0.0750543953517785
"cg25978218" 0.773753584813619 0.0669449778692166 0.222371607090852 0.235985684640777 0.0788286292697245 0.783961288954647 0.0652583933656377
"cg19628988" 0.767548652772695 0.0692728044212668 0.0790467792027322 0.276912119344678 0.0637087218465423 0.696996679522474 0.0829179540499571
"cg09037630" 0.74545303901118 0.0736192781027772 0.217901625690406 0.0672527234471271 0.0684795117669864 0.749004587858505 0.08180565605766
"cg07785552" 0.753854461316424 0.12787496539 0.330206997869218 0.0847355087742164 0.0833848626786585 0.645134311901516 0.0718479859382049
"cg11787160" 0.851064050205417 0.260521188036433 0.0995156846866725 0.178481078753602 0.156403877318674 0.837215101856704 0.144984805348048
"cg20455854" 0.750171394174797 0.0839745830254415 0.0453851320287046 0.137193936188872 0.0740147203762492 0.652248632170524 0.0583212304442759
"cg13448978" 0.790285175022924 0.205254383561816 0.0338154756545709 0.160707839496166 0.0562868046595019 0.758809430534117 0.0474961727084156
"cg25729350" 0.756352573487864 0.141020638567316 0.0936016447539622 0.0711933495944133 0.0696909040545729 0.669374676145136 0.0679904505519777
"cg04742550" 0.803467609499756 0.0401350399412432 0.126385822581938 0.55830237703826 0.0396260243047851 0.440630696903836 0.0345917982652444
"cg12811871" 0.95913361691416 0.157908321883791 0.84189030876678 0.85616059780548 0.968518287300196 0.86918669367634 0.974407529878945
"cg27582527" 0.860090205304876 0.0756868772734067 0.565103704892213 0.815748557402285 0.860360497070191 0.79542043229454 0.862638483274146
"cg25383568" 0.935207836253405 0.172541093128676 0.936989277980393 0.881351143690688 0.940125573896936 0.859038877398747 0.944256295271851
"cg13617280" 0.921299676324507 0.158009195182618 0.802710448003717 0.866531518990382 0.910794084207593 0.896743665353574 0.88472637084414
"cg03538296" 0.863454437815843 0.105897273056824 0.68619111294617 0.811505435824459 0.861719328619974 0.755505245143337 0.866203072132794
"cg27274718" 0.878202652517869 0.135348320417239 0.76906095588176 0.845137977914268 0.871650450026171 0.831359239395451 0.881557196036702
"cg00805874" 0.92433021734947 0.180227336107786 0.978340229430313 0.857489194002236 0.944841279005316 0.771339241438365 0.960005320429224
"cg05875239" 0.876997222598253 0.144034234811228 0.872222452667368 0.832231353913577 0.892210709644301 0.825532654707313 0.894424556731185
"cg07307830" 0.875816776874608 0.135434179922005 0.668822149522406 0.863692466316753 0.882881642890907 0.791964331566397 0.888219787085572
"cg22749642" 0.901489207369296 0.170323232121503 0.870188730805451 0.877636613306361 0.899680527909038 0.867023342916598 0.893187662509767
"cg06202778" 0.881407316337898 0.129769110700782 0.608280029175863 0.858599632435723 0.829071417164328 0.832719259677633 0.863630955134268
"cg05656688" 0.881188477337092 0.145227140540501 0.79854038949563 0.849411410695909 0.915948951171182 0.73796536677129 0.879630779779963
"cg02384859" 0.889568880522701 0.160000579111221 0.693422741979531 0.85642241683133 0.901736156561227 0.836171801413433 0.902068305167516
"cg21634628" 0.823761142742333 0.129499872990619 0.698261434072665 0.82045710826553 0.883148667581722 0.802421293888156 0.890833357970651
"cg26012482" 0.794644335533232 0.113216232085781 0.661052991703126 0.842105448385227 0.861352420835366 0.762756075966653 0.857378408373414
"cg06040872" 0.891742816100053 0.161461790536052 0.736814985327952 0.857318356955849 0.884231376740848 0.836134790882346 0.870366511435237
"cg20657709" 0.875653816489881 0.156755017034638 0.666574057754225 0.845193834351811 0.87618897060119 0.849971532199882 0.880335360902529
"cg13917614" 0.8948369341792 0.17294591874815 0.894186852482007 0.820185889302118 0.912404445993445 0.789389548510332 0.924590119730126
"cg13613174" 0.885146136890428 0.151439103154242 0.830812284543028 0.846433302928754 0.875628519665757 0.830967956883426 0.824800678397329
"cg06022561" 0.866461149676861 0.128888210737731 0.208581932721576 0.849172577892248 0.874386518932214 0.818004963228682 0.838154294967501
"cg15757195" 0.865851450355368 0.154154983591154 0.657602266348857 0.848692810920865 0.870612390017849 0.832244641932933 0.882296979159576
"cg27309871" 0.890560229889062 0.173353173920867 0.74600417747242 0.863256464538956 0.894502321191158 0.839121589259921 0.89077553592646
"cg13995453" 0.873768903666419 0.150003770765229 0.672558127927636 0.85425109957705 0.874302618375625 0.788670447067252 0.868137465926594
"cg04784635" 0.838534359899167 0.153754752922032 0.529692637021944 0.865189968137616 0.890152477118258 0.797679299491433 0.884738690610177
"cg01940139" 0.884422820992144 0.179788316870129 0.714242129742604 0.873324818588541 0.896969679547396 0.844913151379062 0.889915172148254
"cg24408769" 0.911256911373314 0.149844456957604 0.941170443203677 0.871333939422927 0.788380065640637 0.840374747380589 0.805885234199309
"cg21474838" 0.877772698208672 0.180564196618986 0.740628026343349 0.875487817268688 0.88847035108162 0.848674295743285 0.89451856307883
"cg20987610" 0.896160304462812 0.16421074903331 0.660618412587655 0.869199648375756 0.802380029376682 0.872472603741632 0.895945003591742
"cg02150910" 0.871508212038851 0.156317111001742 0.667224963003654 0.847535251882085 0.871205698018613 0.814232578442714 0.857741483045097
"cg26227465" 0.847740908006865 0.137878258428894 0.595405857384598 0.84329943968153 0.853578085447567 0.746793447490592 0.868060948540504
"cg26275360" 0.873117620304697 0.164079624369668 0.717292989139361 0.845209353620258 0.87000273850547 0.830597642025481 0.872778435302396
"cg21828319" 0.883177538586611 0.168478406063243 0.851448303488617 0.800399424398311 0.877546247087114 0.842937230704543 0.889541042405603
"cg05593759" 0.869914095532827 0.162586601289566 0.656851406415325 0.846186478740622 0.877673406122815 0.808218502047767 0.882043909116058
"cg11335172" 0.911309483293809 0.202385801815577 0.644794353831709 0.892432377131922 0.91518356769249 0.878257690746061 0.901825055704138
"cg11978441" 0.80128631261638 0.131026526713764 0.699618516459716 0.836554682044355 0.860736184627362 0.717676482555993 0.867544660197897
"cg22488278" 0.882809387171052 0.178436528629096 0.802764177769949 0.83555569778804 0.891974171820666 0.834490447819099 0.893689654245958
"cg00719568" 0.864739934991731 0.13071254760165 0.170184326581724 0.790192873004098 0.86143221483688 0.817557880202594 0.86761440684742
"cg21333217" 0.954436950675132 0.255686042537485 0.942920569733692 0.927589437699567 0.959842942989333 0.898790913288284 0.962865984020879
"cg24578857" 0.907980541295852 0.227654657657258 0.851603041086849 0.913694794836199 0.951739113171183 0.833999783067649 0.94950564362797
"cg26934362" 0.792732540838455 0.115273147177464 0.51013311530552 0.796219507330758 0.854987718952095 0.722421527054913 0.859293754492995
"cg18672716" 0.877599123574069 0.161150371567419 0.709012678935787 0.845906256670254 0.858787609160928 0.812060004995608 0.85356015674745
"cg06815003" 0.891831744217832 0.187867426371647 0.656385513630821 0.847470977736445 0.888937808725631 0.872867531908116 0.894285376792178
"cg10796068" 0.869550810759042 0.175451534065069 0.789950801023197 0.857061620169362 0.871398290853798 0.829333976598553 0.869248716117279
"cg23474890" 0.766127175461644 0.147367528301685 0.864879431538493 0.861151288916967 0.913269744400395 0.59265340113859 0.91305598714738
"cg14301562" 0.865966507787183 0.157514615052984 0.57767531223093 0.84909394200355 0.866790861184297 0.823139559720869 0.827989517896479
"cg13449535" 0.855787915579103 0.153242095552962 0.533216537721837 0.847747148809123 0.848863938911563 0.806841048852509 0.850672207729338
"cg15956469" 0.93356398697539 0.240775396923873 0.921194515487981 0.896994230643646 0.934830146145346 0.890947241572812 0.936241523553837
"cg11650164" 0.884530901818032 0.167408517863401 0.293933025283105 0.851926008846891 0.87622102842959 0.829292712693659 0.873435667294336
"cg01806427" 0.848003308398833 0.126968963344998 0.688418967194271 0.860055024820451 0.708764274764965 0.805660063555563 0.834217058969296
"cg05653887" 0.870057547158532 0.167688537429547 0.57684512335951 0.831431048261732 0.864811534774106 0.815514844916293 0.873322945006824
"cg24315421" 0.362753323694234 0.756045763481849 0.212058683035574 0.49542218583362 0.0809316884845073 0.585100529257494 0.0729099366524608
"cg10491452" 0.156911900939002 0.584352272367855 0.0423210071319801 0.0926141866244541 0.0658898049553291 0.276269624059189 0.0650846870623489
"cg09704136" 0.741576204508182 0.76304527438767 0.0857818598073833 0.100418994227362 0.0710213152286426 0.73717888563672 0.0689983536187599
"cg03780927" 0.18883629818488 0.663076409394521 0.0636697874665502 0.313041860124622 0.152093082079885 0.177113198787559 0.164289535548613
"cg09747445" 0.196622345761147 0.803864114311066 0.246094809378705 0.201078887054876 0.499955238453328 0.168208114791688 0.523071282668656
"cg18786123" 0.207096490925982 0.639467079170797 0.0784734722219283 0.181103826566547 0.0722211061369229 0.442050624945717 0.071593553681179
"cg01088404" 0.447709453251226 0.71891680123108 0.10711290967099 0.17934046669575 0.0703758892128862 0.694125050513811 0.0691805856856691
"cg26823762" 0.160264169965087 0.59602509648455 0.036544678871129 0.0915490818287643 0.0610456775050087 0.362165511104058 0.0606039079322429
"cg11147278" 0.409997093013259 0.723283006533257 0.393549406293586 0.271215442163546 0.0658451631563035 0.559211717258833 0.0714266237608582
"cg27122888" 0.0868112715010303 0.573295867430811 0.140273930294262 0.115077833372445 0.0757621474631745 0.168622352705104 0.0730089103168613
"cg25887844" 0.231639523864512 0.74355265704808 0.283531221732296 0.492969438680993 0.200372071126079 0.319901302763428 0.123255675428843
"cg11948905" 0.395012572019415 0.721647506426799 0.484575314770676 0.287406364222576 0.069393539622487 0.49855545670145 0.0505963971146001
"cg19736900" 0.453378579264655 0.729763694342542 0.151588028752613 0.145187550659431 0.117861189088402 0.581446088138348 0.111888068064876
"cg07675477" 0.257858533877534 0.71015415700409 0.1078343354872 0.23046481095789 0.179888118651651 0.37947245912568 0.175771203291618
"cg00629585" 0.160115892264245 0.62810766133315 0.094064748722482 0.145718118646801 0.116049271927563 0.211958584407237 0.112708557067039
"cg11481582" 0.388552526715941 0.667516080897529 0.0630238311649785 0.0795263115692399 0.0554450494837948 0.475279951715459 0.0586601031442055
"cg09958402" 0.340334548003692 0.672227695571307 0.136815990246546 0.0846091455037676 0.0586666528986386 0.522468517023058 0.071051455889207
"cg20049422" 0.805139828158229 0.839083849957271 0.286983010791007 0.12810704786973 0.071314823638082 0.856640132205096 0.140870980552674
"cg01447281" 0.0818234865182828 0.589891186768006 0.0747057169045658 0.136413566183136 0.0780011514472766 0.155700246234712 0.077298679366798
"cg15356966" 0.256994320268364 0.621879595824661 0.0663015558640311 0.109976687732103 0.0713075181927692 0.20456818373224 0.0703925447737647
"cg07687131" 0.491148067212509 0.718842737951704 0.0484752785463185 0.111878812586405 0.0752758353552462 0.578164179359027 0.0731666971593455
"cg24728803" 0.469996005117346 0.738783885382851 0.0562628324932447 0.154293345127138 0.10642819116957 0.600055829904241 0.0944357573132576
"cg05608790" 0.3053546478029 0.748554730610304 0.133452229938077 0.148974768951452 0.146763670362709 0.578323645296209 0.246826127209855
"cg17087974" 0.43080391872684 0.731574768219467 0.260053276470919 0.124453451053171 0.0855707199626331 0.630089659697225 0.0767187359935296
"cg25045219" 0.0996934924018145 0.752961815335984 0.192270348592154 0.434875066011912 0.115356909803248 0.634699480156324 0.153431190692291
"cg26348226" 0.276263284801818 0.668473043605955 0.101001709964304 0.0978879354159089 0.0697277823755559 0.450192173655294 0.0926692799259847
"cg22589728" 0.18159657289795 0.682995510640556 0.15490031135782 0.159920065228959 0.17586569938918 0.212899853782596 0.209845525029828
"cg09101151" 0.229627899603591 0.689351410853309 0.442424756897885 0.119688763564662 0.148171641587527 0.30922949408166 0.150168121299147
"cg22442430" 0.116665581418982 0.702426636665078 0.53110663414651 0.169258108450412 0.160476459342476 0.15561126888089 0.310460071767631
