"GR" "NK" "B" "CD4" "CD8" "MO"
"cg05398700" 0.0761309293240366 0.96129439656777 0.964583290500255 0.966165617347698 0.968328817457002 0.93383950879778
"cg16802439" 0.0805876454866373 0.961306063117143 0.97462684464864 0.97744317778735 0.979912712018976 0.780120974838033
"cg25739938" 0.0608613323066196 0.87673472110092 0.900012211277289 0.901024371886355 0.906064120460094 0.886039356401517
"cg22381196" 0.042748620903212 0.9125004873874 0.921778184765184 0.926204473489529 0.923532805949221 0.686881444588395
"cg19037107" 0.0608045699859004 0.879534375455539 0.909392814092321 0.89599626106517 0.884507269761861 0.857038456613667
"cg00705730" 0.0557478525483818 0.88798925943494 0.90190116910524 0.865676510187408 0.873633993977063 0.850567214470881
"cg08253808" 0.0561309393820359 0.892991611280177 0.879970902519757 0.910339656042966 0.90885238171833 0.750035865976381
"cg06270401" 0.059153698820733 0.849560233009871 0.904990408045803 0.873544037871346 0.868631179875391 0.855574433152044
"cg00660167" 0.110883091364039 0.952216056987075 0.961519984846196 0.961838675817397 0.961796253604877 0.754188240181057
"cg00439981" 0.0484061071537001 0.898263475731879 0.910819454351058 0.914511698147549 0.910897353744029 0.640775989527569
"cg04858164" 0.0894970906633831 0.894171409112276 0.909460461765557 0.9014050481851 0.908615454502786 0.857855693495976
"cg03637218" 0.0799836099218126 0.869927463146709 0.893583660614346 0.885326900256252 0.875976488173795 0.898104205340585
"cg05936004" 0.0649255743017422 0.851680979006504 0.892857921540333 0.879263051876571 0.883948266874885 0.804141253677576
"cg05627557" 0.0383174756929327 0.852861982871492 0.869694707394254 0.867771908730492 0.880347883278235 0.701573112612432
"cg18023065" 0.0686142563415591 0.95809026978994 0.9780020029263 0.973757761792228 0.976725949315282 0.399234738500469
"cg10611016" 0.0749245666261561 0.905073943986917 0.906616178320572 0.909158867239294 0.917006287752255 0.670975846327435
"cg06526020" 0.0897608353281042 0.886909966031756 0.893442580502438 0.884036375053859 0.90793662731316 0.812485019256744
"cg13595556" 0.05526896168527 0.844312288236235 0.908053937365358 0.887917445654356 0.887694924177238 0.675521686929385
"cg09342997" 0.0707070481073146 0.874495403879528 0.885354300187386 0.871108653340644 0.880447172750836 0.769905519596342
