"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg23244761" 0.0964037716254612 0.965974017963328 0.96709310933268 0.964271558361553 0.963986488512018 0.960795507855347 0.900287959600078
"cg26872907" 0.0712768203379412 0.93733178472793 0.936836455381063 0.933639795163701 0.92909015454818 0.929918562012765 0.800574219363078
"cg05923857" 0.0759801427112503 0.930633738325581 0.84640929483638 0.919447469570598 0.841982930058581 0.896180229568147 0.83245005528563
"cg24788483" 0.124774995680564 0.94494763364056 0.911517551843633 0.959334750682822 0.898948124188505 0.936507383361067 0.835796155354805
"cg10480329" 0.115619155358351 0.887621952162516 0.912762516330691 0.90801457210438 0.858407727248729 0.904455027770807 0.883414868814313
"cg19835973" 0.135438068754721 0.938815005859658 0.900291993445317 0.908627233048577 0.924569366943574 0.880334489554787 0.788491895972092
"cg04468741" 0.115452248234021 0.892979734727746 0.863304196879381 0.882085534405834 0.84033855119423 0.886046587432833 0.825533718681637
"cg20610950" 0.0888297677155886 0.904771700074731 0.912540426634227 0.920333648459213 0.618796307445491 0.903522367857242 0.876674408564386
"cg12655112" 0.101701171024328 0.870134175494495 0.896832450150023 0.933643024748307 0.720089706444623 0.91947310203026 0.752306920573666
"cg11231069" 0.064504607429038 0.677678582358378 0.824422776358781 0.81428826163708 0.955292247576867 0.599504595890086 0.870068656495111
"cg08908131" 0.102518211738777 0.85979880905328 0.861653026729966 0.835726869964548 0.863242737132123 0.850182103998419 0.674535191024161
"cg15816012" 0.120463853838959 0.912593728125909 0.837962259645854 0.845152717822952 0.897306717210072 0.80929617935654 0.705496971566988
"cg18066690" 0.163861389928533 0.903614415229253 0.906595476077665 0.900076966691748 0.89986207509996 0.905292202830044 0.813106839589607
"cg11597902" 0.0490426529116385 0.962189177680046 0.970099843620102 0.968182523141916 0.189747420763012 0.927468097780251 0.883642989171623
"cg03339817" 0.181846534556829 0.756614098994375 0.972619751302403 0.971456371765824 0.971373351170646 0.962097197554033 0.733744083741549
"cg14109551" 0.128901206096349 0.894971710161799 0.89810471842137 0.901819966480592 0.770976984271645 0.883254141540704 0.637823197907247
"cg10624395" 0.161181961718913 0.879060013287174 0.892943947377896 0.890707090467693 0.901933353107393 0.904100143506589 0.804728711467311
