"GR" "CD4" "CD8" "B" "MO" "NK"
"cg05398700" 0.109135173727103 0.976101649348901 0.972220876657142 0.963856624132074 0.907956822290034 0.973986571885472
"cg22381196" 0.0623690471064619 0.945764053674254 0.962784616795427 0.940031980519436 0.753251824958357 0.928486787175277
"cg25739938" 0.0739196947835186 0.909713522079882 0.916885464015974 0.911304561385333 0.85082642775173 0.903796015426854
"cg00660167" 0.103753439089824 0.973368707604031 0.968754905380886 0.97174275163741 0.758144989426176 0.950016335131407
"cg21792134" 0.108350390530808 0.922609903034659 0.940644536915892 0.941060488202574 0.857154074544341 0.93108009220462
"cg05936004" 0.0687541884705655 0.925395803145302 0.910816357152607 0.90769442624746 0.766841584058054 0.889842163451716
"cg00705730" 0.0811022933486341 0.898983508103184 0.900352289911452 0.911835221057815 0.828959271925485 0.910660770819246
"cg12483340" 0.0639645171824765 0.901831520050341 0.89944346279238 0.897419665366524 0.772296684904004 0.893042857352675
"cg08253808" 0.0687170627364904 0.922492638996029 0.9385664350668 0.911317100094553 0.72112116248746 0.906358854494631
"cg03146219" 0.152299230601324 0.968556721969449 0.969446279927957 0.965932102031635 0.906158214532357 0.966652345274484
"cg06270401" 0.0815817869516343 0.916744017995797 0.88343898974954 0.90624613005646 0.836963187322522 0.871985503102484
"cg19037107" 0.0898239640861677 0.906412453415514 0.891407301667053 0.907840684226206 0.833152626523768 0.886242580549274
"cg13468144" 0.0977824968600391 0.844720963470449 0.917280857018488 0.910311813603405 0.883500879866706 0.890869635459084
"cg04609694" 0.0851884309476787 0.902492267460764 0.903917245763603 0.908355044697165 0.799171356492247 0.884583677595168
"cg03637218" 0.0737685693378544 0.857805573430683 0.858830804192656 0.899364255041675 0.837596414757452 0.842100710672971
"cg06526020" 0.0771333041276013 0.851172745408761 0.895105082498393 0.905761035890261 0.802894766215773 0.873812261952291
"cg21685770" 0.0529774975809654 0.890887100273924 0.895649996773395 0.881687274376703 0.684384218681761 0.860902472425558
"cg10611016" 0.0624126963301009 0.918089885162957 0.926890315339304 0.917586411900305 0.605576658312668 0.907431392091598
"cg04858164" 0.0893358346640691 0.856854124665876 0.903762538570398 0.879528328008759 0.827827591382421 0.879471520872318
"cg25006077" 0.106791716499831 0.902501915701122 0.898683392829754 0.911054226204337 0.847801673355463 0.857705965496038
"cg11014468" 0.123754030883349 0.911096925141593 0.913842150915899 0.912587030885716 0.866086135213815 0.904595186411932
"cg21285555" 0.0694917604877852 0.887777181201984 0.880557239898923 0.876202052537637 0.76700065453593 0.825989033012157
"cg13652008" 0.0996675942499675 0.910473362516616 0.911281396536221 0.905560012239859 0.768583388247081 0.889937129300353
"cg25600606" 0.140099338257089 0.928087785747473 0.931509998318595 0.934004963663661 0.85376703024047 0.927181036484969
"cg03340036" 0.0665775054369693 0.872902589298573 0.893095594440255 0.869642060734518 0.703553539171841 0.889885814791989
"cg01692842" 0.0602646644082186 0.863512863183906 0.82161579284665 0.853108754277102 0.791414297995581 0.828803443717119
"cg23819411" 0.108858700889242 0.945949294565996 0.938517498685375 0.955783357482234 0.677909824584811 0.932529264372682
"cg09859659" 0.1140124093642 0.914051893152891 0.909665457955435 0.885446075540566 0.844695787320691 0.844991618030229
"cg15724534" 0.130542999350925 0.913141076627149 0.911334563327477 0.916894808462485 0.85411545670556 0.892368642698899
"cg00439981" 0.0564639807639515 0.919479067658755 0.947092364811972 0.935116352896843 0.517610300333302 0.87506840662327
"cg17852482" 0.109253997424716 0.904066707076958 0.889931276371533 0.888862604840774 0.819124831677715 0.859905470835545
"cg09342997" 0.0718955336992708 0.842562330118297 0.876008148505611 0.861877528237715 0.74784255041709 0.85771793159073
"cg15878616" 0.113912931398682 0.963881175244258 0.990440160080694 0.974113071836308 0.579576606742479 0.952547562135961
"cg01699630" 0.116086212213726 0.886856394224699 0.875003797727725 0.880872270909842 0.858548094208765 0.88301077793256
"cg07409471" 0.13605900171522 0.919920226274465 0.918443211571044 0.923259564866275 0.826293965443901 0.896962799037956
"cg06465076" 0.0969267848501326 0.895922949353929 0.897289975651781 0.905426835545635 0.729483122357179 0.875884922681986
