"CD4" "CD8" "MO" "B" "NK" "GR"
"cg00366435" 0.0873400399962753 0.259433687441907 0.9001538126577 0.917500365672733 0.880066073608422 0.911907162661926
"cg01154505" 0.115319508240886 0.389580699918607 0.933312046109444 0.762875310570222 0.949262708696684 0.952755291439503
"cg07679948" 0.147029257867981 0.319172168095999 0.946380654546149 0.956266874159039 0.953643826832811 0.956099368200559
"cg01874152" 0.10892379194168 0.475176563376671 0.870094091743917 0.856826539894524 0.817814423247413 0.880874117494097
"cg16452866" 0.131623791359303 0.194732719504728 0.935751646348688 0.950235251953534 0.946409422941891 0.947216264765112
"cg11848483" 0.0942761236610782 0.165416326219272 0.898540044598327 0.887464823619659 0.908501986475247 0.910787052694195
"cg19001909" 0.147670507694884 0.240298174646092 0.942676406489575 0.957432856033266 0.915132734236141 0.952437961516006
"cg07970799" 0.182338365358295 0.559756750482061 0.9236241493785 0.921555338100383 0.789191161166826 0.928742545751142
"cg26852712" 0.168408080206747 0.485028179249412 0.888964256650585 0.893266493200375 0.865533861385601 0.910270199197329
"cg26166854" 0.142359547067034 0.576050025290343 0.872487309148714 0.883284299219287 0.6910619316541 0.888696836484717
"cg03388043" 0.0762652044003654 0.0786232377133761 0.906877981151245 0.935252668997872 0.720858036324816 0.935155672415031
"cg05705140" 0.115024722862977 0.338825565570504 0.888322649277717 0.779943106459322 0.854280258126566 0.894469132309603
"cg07133479" 0.171771091199491 0.630617200678278 0.842636647192249 0.875514720739199 0.829464364251363 0.840024911988972
"cg11710595" 0.208331802605096 0.665354215392401 0.875888506616182 0.897919229222308 0.860992693418298 0.894354119886446
"cg01490728" 0.0943601620835927 0.261190944575811 0.825960080082574 0.849246417851682 0.846186056774209 0.83420068564901
"cg05931551" 0.22945688579546 0.760721079530265 0.869616937120294 0.88359898500665 0.878923439922191 0.880619878078724
"cg10837404" 0.234209743484615 0.645396160245355 0.905248379067762 0.910115833402362 0.910003308845944 0.913091116974259
"cg14522718" 0.0834127777596375 0.0801307392182757 0.914132931354084 0.936538076189003 0.703225044641214 0.91557950729516
"cg07015803" 0.168936008078948 0.228081927601674 0.917155744925111 0.934223851265383 0.935678708174668 0.930185781177779
"cg09526469" 0.124796905625329 0.411884962810605 0.858598797891965 0.753111887908602 0.818585712653679 0.870315245549787
"cg18735089" 0.123117821437858 0.145709668869616 0.893628140242343 0.905499320574215 0.846733598417631 0.909652142186083
"cg25486399" 0.15387809863836 0.411448028550155 0.859938768495416 0.879386006058007 0.842134447802493 0.851555412866328
"cg14477767" 0.233617800311449 0.747718054798206 0.884754195653306 0.879584576925643 0.832001271250293 0.887364560763627
"cg13750061" 0.0954554485659363 0.105328345990137 0.861925242384384 0.875335435348578 0.85016117131315 0.865585678945353
"cg23357533" 0.173778759607494 0.407776776080677 0.872618577930968 0.892467929019589 0.884976466760108 0.880037818841688
"cg24841244" 0.0860939690263128 0.0961990165800493 0.873871439985799 0.891318181060953 0.772074026340107 0.879534281664098
"cg24662823" 0.125916963379699 0.297276556421031 0.88154125481923 0.895300032781248 0.723179872585775 0.890563303047224
"cg08338281" 0.107831184439003 0.125741048314635 0.873629858077354 0.859191505274027 0.839198880362318 0.897325112842373
"cg06915826" 0.11618135315749 0.209548266540225 0.858023399077129 0.861076020034989 0.846402940982079 0.857918023511335
"cg23896695" 0.0948979421941773 0.12088155745467 0.862474303635111 0.865736325645708 0.829335713555715 0.843480106986732
"cg16775598" 0.134330417794565 0.226905379968838 0.864893164741833 0.88026400629426 0.863203356514454 0.876641714819464
"cg07110949" 0.187056017752116 0.219904387791073 0.94447574202429 0.945972207130876 0.911700100192862 0.949356778597163
"cg10558740" 0.132588980050558 0.176537780972996 0.877313595801477 0.898412069535011 0.860595381907967 0.879676911758729
"cg26400113" 0.107117248388753 0.120211653087853 0.873188239337326 0.873086844777129 0.825459646890428 0.870930999530053
"cg12353788" 0.145218388492708 0.344128367138589 0.828898660588795 0.857457160373526 0.856011762812814 0.853700974612564
"cg21254135" 0.125396874942546 0.269202538760218 0.850652694032687 0.851664870244805 0.826418545384405 0.847117581720955
"cg22230912" 0.105979235535017 0.150405484940986 0.833879952738277 0.893280715680127 0.848743192535527 0.818607303100113
"cg10240150" 0.112709455929326 0.239098652283372 0.833522151641611 0.867540467820362 0.784205684380162 0.842149900428251
"cg04340595" 0.0762650265277615 0.0962554918732084 0.898233634809234 0.927517202356118 0.549110104724266 0.92179912674442
"cg09695307" 0.106881360781131 0.186356960856403 0.869262876629524 0.817237590638224 0.794773696500429 0.865259978313351
"cg24008435" 0.194697230653065 0.449096780309904 0.873656060926767 0.882111398067594 0.864421744469702 0.87800678576582
"cg01040649" 0.166440391348891 0.321649786940968 0.878569934045292 0.867884594650381 0.860432204304952 0.878980620757719
"cg24441810" 0.0899995050666082 0.0984481479082058 0.859274568426865 0.781574894060135 0.824420440118374 0.867263126239245
"cg07545925" 0.0742691724695086 0.0793126022211489 0.868109317377598 0.850162395001714 0.691495625209189 0.867716527742633
"cg17991206" 0.12949515742718 0.307417910531284 0.856255733663425 0.824144588271712 0.778972242866049 0.85439142293313
"cg25599673" 0.150591160952119 0.278091614491735 0.855570975240541 0.861783839775762 0.859813189471858 0.86566132742164
"cg10111816" 0.102995352858229 0.127571866345135 0.838991995096619 0.86205022883065 0.822670809892174 0.826273243770882
"cg00620024" 0.234565980074589 0.570892809870379 0.885098347940615 0.890741558129017 0.877963028640167 0.891628492377423
"cg09016797" 0.218141355446418 0.525376979086476 0.864000682374221 0.892011657226447 0.884078906733156 0.867450240621079
"cg13484324" 0.162255033189758 0.264514056268151 0.878459399378917 0.879973795357233 0.899104564902261 0.837993062853835
