"GR" "CD4" "CD8" "B" "MO" "NK"
"cg05398700" 0.0911328585981578 0.96977871989359 0.969885641137058 0.964292623952982 0.922074651294259 0.965525121673671
"cg22381196" 0.0516669964501438 0.933317048102156 0.939233530287703 0.929079703066884 0.717049799302014 0.917829253983359
"cg25739938" 0.066796951614301 0.904184062865819 0.910392657882446 0.904529151320506 0.870033479742523 0.885755152542898
"cg00705730" 0.0672725983666783 0.877788145793145 0.884321312350819 0.90587478988627 0.840745422404792 0.895546429896375
"cg19037107" 0.0739952036678401 0.899783967374386 0.887267282523938 0.908771962145875 0.846181261118258 0.881770443820117
"cg00660167" 0.107642340330304 0.9660314146489 0.964579714315281 0.965609091562682 0.755986762565202 0.951482816368519
"cg08253808" 0.0618519045431516 0.914758922571353 0.920738003057718 0.892509381549676 0.736892818935962 0.897447359018328
"cg16802439" 0.116857609639311 0.973272905690952 0.98205950899137 0.973994161408405 0.751858586756033 0.957196856203715
"cg06270401" 0.069348284334779 0.889253121552965 0.87455430382505 0.905492696850066 0.847114775956807 0.857035323040742
"cg05936004" 0.0666658534693891 0.896038597792473 0.894695502985974 0.898792523423184 0.787186858395975 0.864401373821575
"cg03637218" 0.0771585914745588 0.875319145046954 0.869118214581339 0.895895898385278 0.870600664166434 0.860651878988796
"cg04858164" 0.0894237924818767 0.885204712359928 0.906674288129831 0.897487608262838 0.844206556171633 0.889271446365624
"cg12483340" 0.0658349318614408 0.890657699842565 0.895189895565735 0.891914297931088 0.778806563061471 0.838243847320667
"cg00439981" 0.0520687769765416 0.916318014333442 0.925375358171206 0.920538213769372 0.584791585348357 0.890531786029009
"cg21792134" 0.122414131188823 0.918204040738017 0.928258257410894 0.926929782151985 0.865950299130542 0.917051646859117
"cg06526020" 0.0840210484187847 0.872085964273823 0.902804009387253 0.898369962657567 0.80812581332903 0.882544064671935
"cg10611016" 0.0692373528552219 0.912406510120626 0.920959898787074 0.911004271752465 0.641248942684359 0.905859760021811
"cg13652008" 0.0913961376062732 0.899923085824465 0.905004971410125 0.902680588741892 0.772401457086823 0.881686291509629
"cg13468144" 0.0929635451154675 0.797003953949431 0.891995023396617 0.905144814986701 0.893630191738211 0.879395447052213
"cg05627557" 0.0517140005383523 0.871025411926026 0.87265956241503 0.86816372009756 0.702920153780863 0.850684080050654
"cg03340036" 0.0657253114721618 0.871022388738871 0.888756809818261 0.877467192054524 0.714950615962693 0.883814527520526
"cg25600606" 0.125612135794314 0.912884858586014 0.921783846781882 0.916415232555315 0.863869848079335 0.908033189495422
"cg11014468" 0.12509418343925 0.905489276122179 0.912178996037858 0.910551871003128 0.885670463383278 0.895662596151382
"cg09342997" 0.0712472688309311 0.860728172168882 0.878671563052746 0.875963591407518 0.759876897242137 0.868902913116595
"cg01692842" 0.056523052735821 0.841382328591048 0.82986854352785 0.858287480019555 0.800863277201007 0.83271616513849
"cg21685770" 0.0553375490108365 0.870600826981481 0.883634834890056 0.846064701784054 0.687950204113987 0.870080280740435
"cg13595556" 0.0733652986650377 0.894463673028736 0.893057330097988 0.917589784253176 0.679633471392464 0.84976761775711
"cg04609694" 0.0890864386308402 0.878202252624561 0.886527522372003 0.878106185358077 0.789309727352801 0.872399471889106
"cg15878616" 0.110787530076992 0.966550369786059 0.977669299392809 0.970792837723106 0.564213580705414 0.953766075660529
"cg08154963" 0.078232532712855 0.871774780171062 0.876689334780946 0.86935274835575 0.771839562582237 0.849176581671617
"cg15724534" 0.133496017281652 0.911829227231595 0.915797917355581 0.912349276820451 0.873538374403638 0.897338063143108
"cg23819411" 0.112335035413997 0.933341484101207 0.941565819625356 0.914367614426117 0.710543877038448 0.919004330048063
"cg17852482" 0.094247321468306 0.876461743257978 0.875731313207506 0.878210570355859 0.829310645917625 0.842024255108963
"cg23169883" 0.0837773749014835 0.966664432213079 0.976296298748033 0.973356017244544 0.414842424183278 0.954839197025177
"cg21285555" 0.070012759751712 0.869003166027492 0.869280248586887 0.870721672626287 0.767647088086148 0.796087694739763
"cg25006077" 0.110395820796135 0.876318955070255 0.892732604965897 0.902711576919178 0.847711040014788 0.846714129548762
"cg04855678" 0.0716240786481687 0.926364262367143 0.936545324133903 0.910596489494452 0.567709478800133 0.838870100236841
"cg13178361" 0.0917602506985348 0.892189314171696 0.901691675050414 0.884863162734871 0.711371349353805 0.875935808959343
"cg01699630" 0.113263225130292 0.868356952874312 0.866473355372196 0.873113156560932 0.869070461025594 0.872049463827129
"cg06465076" 0.102135746298563 0.893048634922583 0.903196469477754 0.898522226946089 0.726292899851084 0.876233225551648
"cg22481695" 0.0810833696160556 0.864204695782479 0.879203726869394 0.865276248345499 0.70793284211102 0.862799740312479
"cg02021919" 0.0828028961335971 0.864603877521558 0.875142966008648 0.891734224085915 0.695013493324601 0.861649711493479
"cg15520845" 0.133700894605882 0.887058774629015 0.910636283847147 0.902264344985489 0.834911869508004 0.895711982364262
"cg09859659" 0.11273769700405 0.895951456468288 0.903282165990478 0.868819522308685 0.85223804223104 0.785698379166399
"cg25605731" 0.0781672001164495 0.936400555331622 0.943745988968333 0.890666618079839 0.460358162658969 0.947300628045452
"cg13852284" 0.0847684848132373 0.82309477531624 0.812081175839311 0.874458582880763 0.839779705372506 0.819715204607296
"cg03146219" 0.209602090238403 0.962843695574485 0.968175796382486 0.968207121434622 0.933977937891437 0.960718393716907
"cg07409471" 0.143570928890389 0.907201767049839 0.911257870057557 0.920405869762286 0.829511817759837 0.885490781260166
"cg19055828" 0.0534034889828121 0.879586494366693 0.897028469009409 0.882079580010056 0.494203854695136 0.875561793947216
"cg11313468" 0.0654985513343744 0.833934873168574 0.84085609197321 0.849006158770909 0.718802420816025 0.821576454803567
"cg13461622" 0.850890051483919 0.267619026651352 0.0481182828853933 0.561450196707514 0.730606915840819 0.105789034800089
"cg18011672" 0.716152030785594 0.0520869771770549 0.040650235675291 0.216433896574499 0.669283289719336 0.0682619050961428
"cg12897164" 0.818907927130751 0.441421922694868 0.309207660688929 0.0548196421824424 0.614335697651377 0.117604882918532
"cg23828876" 0.860890084579507 0.153967229183259 0.230483341500213 0.498200459552175 0.768499930427087 0.111085392687651
"cg17479280" 0.891401262952742 0.713178066187659 0.401315238913344 0.0748744017045429 0.560937847572324 0.132344048947259
"cg00323915" 0.786956899597686 0.069455163694855 0.061082597138966 0.683712285344594 0.440426119244198 0.164277166454822
"cg27051683" 0.853470867133763 0.126674105735203 0.136112461157759 0.471713841560364 0.513622354692154 0.515053422904844
"cg14373410" 0.882827075914242 0.200904910187309 0.198502959842293 0.145305333001209 0.842820176871185 0.477183450129526
"cg26692749" 0.78115253270602 0.0710682114286695 0.0493078952627183 0.376039414469616 0.729321016796001 0.0756738954132027
"cg12240358" 0.862532194785506 0.381058600970981 0.496644097635919 0.0951956989577276 0.289359123926226 0.502522777002334
"cg07018090" 0.907240174845995 0.651088521434755 0.668696153230694 0.0307864987699842 0.190253300433642 0.418803289917924
"cg06257110" 0.846174994687865 0.105814475801217 0.135836022662434 0.395476415928684 0.808304215611389 0.157797202846345
"cg08653292" 0.858658667576926 0.227413416660872 0.378330679265791 0.0940735655320512 0.524515648148306 0.491000400356367
"cg03728799" 0.820820396102134 0.111163424004553 0.117589163725951 0.122121718774595 0.807799123594352 0.303944505038012
"cg00795812" 0.772681666410163 0.0730308735289681 0.100482984173108 0.369835536667473 0.257006491206211 0.47286342582991
"cg00754552" 0.830760318359765 0.578424607373371 0.489269344074108 0.0645811049176058 0.0897274111860355 0.295547143879808
"cg15474337" 0.641926701398809 0.186164351746749 0.177112722454838 0.0439325471799541 0.0501685755824795 0.108720556047027
"cg14412134" 0.86560938713338 0.306348701298151 0.121198892120713 0.234776713778122 0.850912401580145 0.0911691467062802
"cg23174662" 0.795646799056351 0.188479014178018 0.100370898761756 0.0620559274147562 0.775368509582682 0.138662472932958
"cg02212836" 0.808169608991577 0.284415266464809 0.389856513126976 0.0920875589266436 0.190191133005399 0.450857730601603
"cg21830221" 0.766811446853183 0.108605952515128 0.0813362470478976 0.0496140413640422 0.768108273773346 0.105663937787262
"cg03722295" 0.718943827663996 0.114221535765906 0.127518863253099 0.340435288567174 0.229450641571036 0.105095650784383
