"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg26872907" 0.0895622543257212 0.925605922125714 0.935259414463673 0.929725755442878 0.915823492588419 0.928677917587302 0.800574219363078
"cg23244761" 0.146861357552169 0.956750788385102 0.958993776987109 0.96145463071095 0.954748956925739 0.95823414857166 0.900287959600078
"cg10480329" 0.117595907850841 0.895981142708649 0.90201546715457 0.907979344469235 0.840045783452424 0.897234297257884 0.874533269784372
"cg20559385" 0.087523843720412 0.872000270229232 0.867902584064586 0.868684991730339 0.815806262727787 0.862834616705549 0.717449465222486
"cg12655112" 0.128570508636014 0.895249301744641 0.937393758619726 0.944632716526689 0.773819519680948 0.930767797454221 0.752306920573666
"cg11597902" 0.0750823005427727 0.95057347735778 0.956456184067381 0.957837429786244 0.311908042481225 0.934699652588233 0.88277235558836
"cg01476222" 0.119933671521776 0.846309694743018 0.895383581470649 0.898402899038721 0.843614565983845 0.850818742492692 0.834088348869288
"cg05923857" 0.133216163131563 0.895992524325074 0.848784081697965 0.909365488535232 0.829763370714666 0.912708180545257 0.831619537439361
"cg20610950" 0.0965774747529636 0.893426417943651 0.900025720394776 0.898492985480862 0.588544896799692 0.892633802479433 0.866315493209983
"cg16429499" 0.0826402690218892 0.586905271614724 0.896861380683473 0.9010506710108 0.873207334616805 0.870591498886924 0.705006437900398
"cg08908131" 0.101556052091927 0.856743154366145 0.864925701580917 0.863616945826739 0.822025157690608 0.834966871975713 0.654661691615452
"cg23146741" 0.0995908602087518 0.847074612972684 0.857210499171837 0.849492081704863 0.756271453775305 0.840511970839828 0.734276731670199
"cg24954967" 0.0880479155222403 0.753133652869966 0.881604372457871 0.878244629398373 0.740010066961656 0.850316594964573 0.649634216272025
"cg16636767" 0.146379251517156 0.875758192884588 0.878009459465616 0.879167553930569 0.844136063771943 0.872297879519216 0.809826642024338
"cg24788483" 0.191106380958305 0.900840441264094 0.889435683093496 0.938763140672972 0.883432124470645 0.936497193869066 0.835016370355472
"cg10278149" 0.102047242512631 0.813904571892679 0.865979016313935 0.873534790222701 0.695733525665632 0.858054092852702 0.696219425464609
"cg09322573" 0.103148645075832 0.855546146965106 0.868326623321283 0.868682434969749 0.680991237975303 0.839180693329696 0.692254976400539
"cg22675702" 0.121790961699145 0.842609652885693 0.838350949519073 0.839523983789233 0.803298469855343 0.834279663275848 0.835133317824778
"cg18066690" 0.175029563137997 0.892290840019216 0.895195843196635 0.890636005599622 0.881625235679986 0.892950310644735 0.799506236269136
"cg26538782" 0.132129116248261 0.854059798269126 0.851923333967695 0.849061216959588 0.815742782960968 0.855247071153753 0.767652072080087
"cg12422199" 0.0960721446903993 0.758274953300785 0.839758223767218 0.825241125476562 0.824041941220334 0.776699694362033 0.764765122027474
"cg02244028" 0.142076853241137 0.876733517190668 0.871311726980583 0.874129346058623 0.795326337607401 0.865294786036367 0.705118966671071
"cg04468741" 0.139828956689163 0.874776168709781 0.831870939271258 0.862232327681116 0.793551588772556 0.865187036244856 0.814219556668015
"cg00288598" 0.182620253057054 0.940812737968885 0.870755044655332 0.934856186887186 0.752584581299996 0.928656823328572 0.907006020815018
"cg10499974" 0.0861627000433806 0.867178755437055 0.894809920695954 0.901382247195924 0.468953569478101 0.877355673691215 0.632228139937022
"cg27366072" 0.125803786740846 0.83618527780843 0.880363669339401 0.875422278351188 0.716161456583244 0.863132981551052 0.751631537619188
"cg09220326" 0.126367207579527 0.881877817566448 0.887406315280782 0.88311190155704 0.646637055561773 0.869090021052063 0.755692824666073
"cg18990407" 0.18634413232924 0.908824818055513 0.917753525626466 0.917744314873995 0.809738646381785 0.913003877795435 0.8050767766027
"cg24037651" 0.118909036469788 0.826674844948417 0.831562606259705 0.843424465971001 0.827389092097146 0.799749808069795 0.725237466713131
"cg14109551" 0.137554225957552 0.89246903864422 0.884986345166421 0.88995807213175 0.712208212356526 0.878916622339241 0.619284681443924
"cg18770149" 0.155072012743857 0.875386454015141 0.87812773103461 0.878137802130327 0.834449451546664 0.851790654481251 0.676100665520658
"cg18835472" 0.108904255738346 0.831247474647129 0.847965342046698 0.856535525492165 0.675216130831962 0.83738824735981 0.740519286995438
"cg00101629" 0.157893355429159 0.879922953101559 0.882614076730702 0.884280589996634 0.791125332669885 0.876345946324875 0.721380591386191
"cg08442088" 0.104020296752665 0.847367484017172 0.845970770457277 0.778600321157443 0.690078206202372 0.823631100973585 0.814020363581327
"cg26690127" 0.123751177306017 0.789758319032103 0.847786230581937 0.884946829648251 0.705233797261261 0.882047587306657 0.738337597716461
"cg10624395" 0.203321894554439 0.906498772172207 0.903903744401076 0.901694657644935 0.896905358127269 0.893384744311619 0.791800823956252
"cg05669832" 0.157676302162935 0.793531636357544 0.843340846777278 0.886550433465335 0.843435871822459 0.885867989349565 0.808604292179268
"cg16736889" 0.118248005094976 0.744747638481992 0.823759651970319 0.835093686303619 0.83298491625233 0.819274486609349 0.745791709012121
"cg19835973" 0.20416098841785 0.91332873383327 0.900329873436244 0.900769023308753 0.888238340443059 0.895880230651556 0.788491895972092
"cg02780988" 0.128323071390719 0.838819573938891 0.842408061689274 0.834199717246804 0.819462063864959 0.816469523585575 0.610066323500528
