"CD4" "CD8" "MO" "B" "NK" "GR"
"cg07679948" 0.137491372430098 0.342775862567826 0.954767146622299 0.956693962047368 0.932472594444137 0.955671428911742
"cg00366435" 0.108718385784182 0.343714879524766 0.911018387057661 0.915884872255196 0.866904474094922 0.915385299224096
"cg01874152" 0.112697147287647 0.469279005180191 0.903238122107246 0.84873833589815 0.824893312516837 0.902642095941664
"cg16452866" 0.116678311130412 0.192239003487728 0.95028491013764 0.951473026659831 0.916651423383633 0.953128992784122
"cg11848483" 0.115071512134121 0.216680171031145 0.915427292907462 0.895131213785138 0.897796328964028 0.917055552836135
"cg07015803" 0.147046116379865 0.221347940965856 0.937291020575433 0.939700002626107 0.903559735974474 0.940163120856061
"cg26852712" 0.118627023974894 0.350247222365083 0.890187816561524 0.833282414237846 0.80896380069858 0.910076762311404
"cg26166854" 0.148916667054353 0.560371602003372 0.896542776915543 0.882855708070346 0.704418716369416 0.889386074134558
"cg07970799" 0.189131730043264 0.551582435788779 0.937882172974209 0.92242124434723 0.782165661314412 0.933754849305693
"cg01154505" 0.175998799924172 0.479780872617801 0.94925663952054 0.745070322324563 0.944510334497116 0.955372513988852
"cg03388043" 0.0805194199111561 0.0655252204672105 0.925193204662886 0.939762570100775 0.679648536986403 0.943130972249096
"cg06915826" 0.120136830129789 0.254327699682407 0.877990902279256 0.872310679480583 0.850453673423745 0.866763822292723
"cg14477767" 0.21920457946389 0.744660575968285 0.89196438528921 0.859702682959142 0.814475015348605 0.881031004337186
"cg10240150" 0.113574390496832 0.268875833548062 0.85717368435254 0.878541604770069 0.787203592967288 0.858725577545505
"cg19001909" 0.208091704628687 0.321642777947833 0.960261554948804 0.965879943889125 0.910547078818272 0.960250432216145
"cg10837404" 0.251371800989653 0.682211935293677 0.915401388978694 0.906169453192207 0.907093074752444 0.914063438913589
"cg12353788" 0.147544203082652 0.356472650941803 0.857541281294392 0.875114098217704 0.842707215618056 0.863648565952511
"cg05705140" 0.117260080299495 0.280792719792445 0.888565699944653 0.770805266433031 0.811430106528169 0.891460790136109
"cg11710595" 0.223972065355836 0.642945401738019 0.884313745527505 0.897507408590226 0.83256344831218 0.902705402004782
"cg04712122" 0.118406679633313 0.190772101330873 0.869431791479534 0.877530452608339 0.852161156341105 0.857950164220197
"cg25486399" 0.144895154617708 0.426494528153751 0.830681085433893 0.867565935075526 0.829704420450168 0.813037794287671
"cg24662823" 0.140961809815933 0.339160311356463 0.900580716555198 0.902993759307018 0.6964478218985 0.902014214036271
"cg23357533" 0.200825245899126 0.448603365790699 0.886438460387264 0.90113573023073 0.88031890559682 0.880658632666895
"cg14522718" 0.127167422171288 0.149842177707137 0.929232500916012 0.933529294726165 0.69536500099381 0.915982886690694
"cg22230912" 0.126235720307372 0.210308911984764 0.862633523384966 0.893143448824164 0.828779877627295 0.826999820847647
"cg00620024" 0.226050098901387 0.542133274520319 0.900361979415641 0.895476443618183 0.863986869049604 0.904592426811092
"cg13750061" 0.113050820807474 0.107564724126317 0.873458161202394 0.877349892059056 0.825433204571731 0.866436009696927
"cg18758433" 0.11427506574514 0.209553006077039 0.85573285015563 0.893202211633469 0.685808201347428 0.896041563933017
"cg07545925" 0.0832242253998445 0.071069127100621 0.885559812655129 0.864058702982754 0.692500015350873 0.870618912179118
"cg09526469" 0.129549919966391 0.38683428863217 0.864809798582053 0.699911208793444 0.78585104295757 0.869697287812713
"cg08338281" 0.107288651571677 0.110878280774519 0.876575260865377 0.814318001897313 0.792574769588039 0.901993785002502
"cg01490728" 0.142423740266728 0.32999320338303 0.836469191456106 0.836987995964696 0.825452389225375 0.837384986631285
"cg08884752" 0.176602237826303 0.449017025865911 0.782478112869525 0.866965649000616 0.878401986388252 0.843460102186018
"cg04347414" 0.141756820511571 0.180437827286957 0.879603466115846 0.857805923982213 0.839325198397986 0.900010275926408
"cg25599673" 0.16865318362656 0.337472193014107 0.859223639680993 0.852995528222875 0.862310540337051 0.872237013651364
"cg01040649" 0.169038643583519 0.33605136342561 0.884124710023276 0.835173646104183 0.846249349885382 0.883695967466786
"cg24841244" 0.109330333367968 0.0946544937793802 0.877602135838685 0.886953518861373 0.734471118017246 0.881097825798455
"cg18735089" 0.159750651529929 0.182662559261465 0.901512772041502 0.898368721098943 0.824243899143791 0.91115359280666
