"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg16452866" 0.124217019122528 0.947604336498462 0.905696463323278 0.950246483723513 0.950634600285445 0.187690892906054 0.96505490584945
"cg07679948" 0.158405712643118 0.95269191257683 0.954894993454788 0.956080808713026 0.9636131342032 0.318488755109517 0.966273107188875
"cg00366435" 0.0989330454373947 0.872972841236407 0.745172739153924 0.910083685320097 0.917637513924712 0.267077003385312 0.920639288591002
"cg01874152" 0.104383113506493 0.848939683037275 0.608775374875508 0.862295723417405 0.908909521055135 0.505308050885622 0.900026873156024
"cg03388043" 0.0843116199259566 0.756278440436891 0.890966929553677 0.933835774952418 0.941978040343413 0.0710479631253789 0.961642157871085
"cg26852712" 0.131458877381809 0.875179175647819 0.932755209393983 0.88961384014335 0.907124250742535 0.385252545739826 0.92886897325557
"cg11848483" 0.105460596123981 0.900462633260286 0.753127380711959 0.884437437351915 0.909336092860267 0.174130844756306 0.917117698281861
"cg07015803" 0.151815667468298 0.938290425871805 0.835216364013149 0.93743106662466 0.940793021773953 0.218206847674776 0.951462397740344
"cg08338281" 0.0972960211002194 0.830417651574799 0.885977103350825 0.862917237075976 0.891687492362799 0.116707746461916 0.907868053878221
"cg04347414" 0.109726641212418 0.854539454473552 0.688593538718832 0.881475713989007 0.899383614424563 0.116299075681234 0.923033799125698
"cg06915826" 0.104421372519965 0.847005728086766 0.760550726124482 0.861123695888569 0.872779394340998 0.220539972774628 0.866953340876974
"cg19001909" 0.20596680176652 0.929941458934012 0.860069264476636 0.962372462577067 0.964009036801038 0.309183597367743 0.968118625983415
"cg14522718" 0.116512032798546 0.727457317685563 0.93845430547419 0.924389492982374 0.937185701057898 0.0834635462675782 0.931820707244117
"cg13750061" 0.103931756101948 0.853410486095069 0.659555331643387 0.866895547741213 0.877033468841141 0.112250131415324 0.871948070890337
"cg05705140" 0.104997943120575 0.820385637588683 0.676390455084219 0.766959584250735 0.894248556652872 0.281762631419429 0.891798980217911
"cg01490728" 0.102302581180486 0.84387618252942 0.52220586155138 0.840810244701987 0.844983960017051 0.278814694360866 0.845995134109859
"cg07970799" 0.178897343079384 0.75348517167252 0.83306686980417 0.913261940393973 0.936182572660868 0.551753937229795 0.941137822115
"cg23357533" 0.165583044721131 0.876136325892856 0.87119550792106 0.892594856987922 0.882641488281144 0.414405606637313 0.881762590201802
"cg23896695" 0.0950109820036327 0.827554047146343 0.626284003782523 0.865043749886418 0.871417811632189 0.122341753958451 0.846090524384122
"cg07110949" 0.197487979520489 0.917233540757936 0.961808563684858 0.945489286984244 0.958217738995833 0.214574585251652 0.95902396993363
"cg24662823" 0.113717272346711 0.7101403836003 0.713653677734893 0.88544815998936 0.902042597500631 0.277595090710164 0.902265986565229
"cg18735089" 0.139134891654075 0.846704134844042 0.728015056336054 0.902373688672397 0.903694018616477 0.156468545792157 0.916717912689252
"cg12353788" 0.146566713758352 0.868010160449903 0.62483651170328 0.873837753424439 0.872859910872278 0.361142506161506 0.885895493106147
"cg10240150" 0.113252955367733 0.802692995678867 0.61642326321148 0.872655211010136 0.861911839821403 0.241997961707436 0.863520126761074
"cg22230912" 0.116833765822987 0.86139326160358 0.509742737555992 0.899287254244817 0.866859737642748 0.165728416715864 0.839043018972656
"cg11710595" 0.197011918505033 0.863412140097493 0.62511457258854 0.892857144488208 0.882294595722613 0.669412429998532 0.899708039310826
"cg05931551" 0.215122393234455 0.880144870719513 0.810483919015425 0.878683765267012 0.882118243873385 0.770638619458103 0.886206432289897
"cg04712122" 0.121488190652168 0.850687183165859 0.722178690497839 0.86719827490867 0.845203422515716 0.192618592071047 0.862152851309702
"cg26166854" 0.129229619149442 0.636256037729772 0.725596420842614 0.858861971283227 0.868538787165082 0.586641528235416 0.891227908830082
