"CD4" "CD8" "MO" "B" "NK" "GR"
"cg07679948" 0.0921962497427962 0.342211249723297 0.964262477690005 0.969573399702629 0.950418654493587 0.971215934558487
"cg00366435" 0.0751307430237864 0.44687974519566 0.908925845535541 0.91754877444762 0.866178832191276 0.923258388509791
"cg07970799" 0.137732132151805 0.501664859242812 0.941277115802304 0.936390146792412 0.777009969904375 0.948374448750211
"cg11848483" 0.0856853187746078 0.277303912212277 0.924103892174934 0.904369855131781 0.908305623596454 0.927879314694326
"cg16452866" 0.0967817861909467 0.199133571075147 0.933409234319312 0.954150231676142 0.94653965785941 0.957848561584233
"cg03388043" 0.0470795560662394 0.0497928717612954 0.93041976458873 0.944353616478552 0.708348573047039 0.953565332952925
"cg14477767" 0.152151624632009 0.706484006920407 0.843037820202565 0.842344585099904 0.808543155306566 0.870627746995596
"cg11236515" 0.169268295610823 0.405580841766227 0.973578771655891 0.946300570733122 0.910074361986892 0.980277465922774
"cg26166854" 0.100095591508525 0.45345239137318 0.852853826324261 0.864503688840642 0.703175565209818 0.882572016583759
"cg24841244" 0.045768375860322 0.0480363008243744 0.901654784767904 0.914364774489091 0.748266399250033 0.911923496383162
"cg10240150" 0.0799083384248507 0.278620328246172 0.871407936228843 0.88751200927008 0.796520077107188 0.868153251125543
"cg04340595" 0.0672321834136962 0.133058577470599 0.932619894886307 0.916336781909996 0.479714570022808 0.939613327537994
"cg19001909" 0.146058453083458 0.247988736327015 0.957835445671995 0.961543875192419 0.925284575210928 0.959976825315048
"cg08884752" 0.118034134658677 0.492640864985851 0.802151625587517 0.862572874360262 0.887563940969474 0.847831402321873
"cg05074138" 0.11678882855206 0.373207620417741 0.879351289197524 0.872467033058828 0.836784895262322 0.872817869857023
"cg07786657" 0.0490053161642611 0.0495557807187611 0.951301296436244 0.956198833745211 0.112553580346901 0.955455965489253
"cg10837404" 0.219873334879804 0.692084385969358 0.898231418706558 0.903887255356329 0.912679331063529 0.914399895748498
