"CD4" "CD8" "MO" "B" "NK" "GR"
"cg07679948" 0.116552047945509 0.316775866349423 0.959241047107644 0.958842573394495 0.950004358541007 0.963409626116395
"cg00366435" 0.0859806899158392 0.339082298095328 0.901621545045836 0.907087602792967 0.86618208651581 0.908458843730087
"cg01874152" 0.0765723444624906 0.403645637255193 0.896099998544239 0.834386161507102 0.819415833422889 0.896594325464092
"cg16452866" 0.103848149261914 0.165290444634987 0.948711207780091 0.952011260220508 0.943409112269593 0.958005939032363
"cg14477767" 0.167432361854801 0.715448652798741 0.886874504509591 0.864159622245772 0.826030876802001 0.878991740387813
"cg11848483" 0.0897381389998719 0.172638174967316 0.911374542433116 0.889450117337533 0.899215938134898 0.913569066951503
"cg07015803" 0.132553426792663 0.189359862699302 0.935081203258948 0.937890933781391 0.936085809673414 0.945019285915678
"cg26852712" 0.122605325127522 0.384138649134317 0.89306879417215 0.821794883315973 0.856735452074465 0.917414606011139
"cg06915826" 0.0865219826083081 0.201527338982776 0.874865541580957 0.863229835991229 0.853250795064166 0.859206307793758
"cg26166854" 0.123230277517414 0.479823780034557 0.88858496332778 0.875258527796038 0.698124754864788 0.887418073890509
"cg01154505" 0.188057713662769 0.507966555407232 0.954271089661509 0.772431051889944 0.954575838627782 0.963631393570133
"cg03388043" 0.0747386569067005 0.0656791921526492 0.918549093073638 0.930321883244089 0.734587042780885 0.940332945854589
"cg10240150" 0.0857619099153952 0.232687490099484 0.851374997663987 0.870416168557835 0.795018404376274 0.844525001278885
"cg19001909" 0.183419048624006 0.26555125372298 0.958788947338338 0.962139447502351 0.922872451858993 0.959500550210953
"cg04712122" 0.0937696541746265 0.139696018154084 0.85566966353419 0.870119720640436 0.867074240357982 0.877825534270581
"cg05705140" 0.0921809543676873 0.232123486617667 0.885755106724056 0.769842295603661 0.828576896088176 0.89080949611192
"cg12353788" 0.121994167650387 0.300893685415837 0.850646292872979 0.859738325862504 0.845214090607228 0.858648777503228
"cg24841244" 0.0746272548853783 0.0600181241707472 0.873940423136199 0.88874437680749 0.78791719194951 0.876726705324761
"cg11710595" 0.200981631463297 0.600021277482775 0.873023975125215 0.884406504378722 0.845489314578894 0.893654209913056
"cg10837404" 0.242446343453253 0.654350692928393 0.905449428243628 0.901883179449596 0.909484894059571 0.912270096755549
"cg00620024" 0.190529397458865 0.473477697525878 0.897750470261858 0.883744254066137 0.8717446880706 0.898467226183539
"cg09016797" 0.159478371729276 0.392912427466487 0.871919824108094 0.879360309584 0.865509384484211 0.85873533825251
"cg08338281" 0.0956696214429683 0.0975168760655428 0.889783653693742 0.819230107221636 0.845208002327556 0.909843074912513
"cg13750061" 0.0847441636340289 0.0739386454604633 0.838041244816929 0.866018992362605 0.847449411246635 0.862513034264678
"cg05070273" 0.198579120507857 0.484579132740105 0.892922217023523 0.885126143602793 0.885287683778587 0.89386279842439
"cg07545925" 0.057638984967639 0.0454521067157901 0.869495065806911 0.852260104435937 0.727473959383199 0.860730999294867
"cg23357533" 0.174700384883346 0.401847795254922 0.875661141687774 0.889032152585127 0.874926739594208 0.874295487340348
"cg24662823" 0.128932308073386 0.319485378974031 0.894498439111953 0.89811874216903 0.681397449157364 0.895594005639618
"cg09526469" 0.0998120594216385 0.338284661458656 0.860171242630623 0.679831681040798 0.796088811336715 0.862725640263965
"cg08884752" 0.142670445493702 0.407765894517181 0.751748063092402 0.860684502502319 0.87381667220234 0.82506637119009
"cg07970799" 0.203510297101526 0.508573428476926 0.924518906877737 0.909426614862995 0.778976213767869 0.92044164429947
"cg18758433" 0.107415181493525 0.218796897099171 0.861072243406166 0.884294716986316 0.701640732859962 0.889513760563553
"cg01040649" 0.143674034951725 0.302801446880436 0.879953641883809 0.815792825310581 0.847773624104278 0.882969932974634
"cg22230912" 0.112671698269262 0.182806415064613 0.85289645925158 0.890214789602003 0.832124790974112 0.814202828242857
"cg25599673" 0.142349961295486 0.297341947693692 0.857399063444093 0.840446198188029 0.855135862760347 0.862206845239908
"cg24441810" 0.0872430309670882 0.0901783405636782 0.879348213052549 0.781939446874162 0.820715100936959 0.873065846608281
"cg25486399" 0.107086699644176 0.351069241311028 0.765525069542251 0.834369874178396 0.804108106067402 0.757065468869354
