"CD4" "NK" "MO" "CD8" "GR" "B"
"cg00366435" 0.0962961397094207 0.878543479663521 0.906924871808263 0.330059829210299 0.912548676168283 0.920942230590937
"cg07679948" 0.152290706930901 0.940382446716428 0.950486522138753 0.365369428809065 0.952198703763223 0.959267533143931
"cg01154505" 0.148510447365541 0.9376864027566 0.93696163350486 0.466390170110452 0.946021027027211 0.774808390227369
"cg11848483" 0.103109313349143 0.893936139777307 0.903399998711078 0.21197055023539 0.911259526233138 0.896927993776645
"cg16452866" 0.147660848246144 0.921734295765361 0.945754612810921 0.222126123255724 0.944048648438495 0.953587732388234
"cg07970799" 0.180226190028146 0.7886525753785 0.92977900950296 0.548517897715252 0.932770593908102 0.931986292034937
"cg01874152" 0.124327586318709 0.799244704029882 0.872032640580584 0.455908225666715 0.872559940735441 0.842547137364842
"cg19001909" 0.162178155029275 0.8982186355717 0.94278216491874 0.259437748599106 0.950221301599374 0.957900552778769
"cg03388043" 0.0817046119916307 0.69396205374288 0.923930459304724 0.0914120325617617 0.93076265914797 0.94662329697816
"cg26166854" 0.128973040154012 0.657517593801712 0.869287741729538 0.515475939391608 0.886116427990593 0.887327563831804
"cg05705140" 0.130510657477033 0.840779162867482 0.897257260357215 0.368851552725829 0.895192599114346 0.803471536983216
"cg26852712" 0.184446894681191 0.851867795757864 0.914656854556738 0.518546949320932 0.913732507845197 0.871655386816986
"cg10837404" 0.235373706535655 0.897656797593647 0.910778417104163 0.667855075313578 0.91249658786771 0.920159098597704
"cg14522718" 0.109035767157024 0.722914129846273 0.916696098665569 0.156350247773038 0.910324162767044 0.936103564892077
"cg24841244" 0.0929724191526332 0.762731364163133 0.887113061915956 0.116059796453855 0.88350917967074 0.903321389859954
"cg04340595" 0.0829335249207349 0.580919792054185 0.912250399887997 0.1309182791658 0.911035753857217 0.938175320356928
"cg11710595" 0.219524523887371 0.844953207343122 0.881377490250254 0.644848935745609 0.893593053318337 0.900963419222931
"cg18735089" 0.132050383687333 0.823738879243767 0.901537642922463 0.181728743427366 0.909108703750213 0.903955755155196
"cg24441810" 0.088849755309989 0.809271400731845 0.873901874935997 0.105955692031299 0.877178539291793 0.819287993938878
"cg14477767" 0.236103999702408 0.821195825366251 0.888288006751797 0.740924125519901 0.888442922799083 0.883088134757835
"cg13750061" 0.104000729402509 0.822691710008675 0.868112896550228 0.120633745500715 0.871024531665688 0.879905737776304
"cg06915826" 0.123113495095542 0.826415561104634 0.857828881557587 0.242292983392834 0.860107157541035 0.870029318933167
"cg07015803" 0.18122302839406 0.902981990838568 0.924798594655979 0.251204375496408 0.921078639330525 0.940647679266792
"cg09526469" 0.131526880342273 0.800148505742608 0.86351525149317 0.409352682526654 0.873571378203222 0.733185438744848
"cg25325005" 0.137733629045223 0.777730045596936 0.927203442179186 0.275335433998457 0.939816317466756 0.782078450172972
"cg23357533" 0.189875164954718 0.881454099455867 0.878774131120721 0.436541334814503 0.878450902493939 0.898541446513453
"cg16775598" 0.1401320910823 0.837728220304043 0.870253518921233 0.236050327385396 0.880547102694007 0.892034969434994
"cg01490728" 0.1307919655388 0.832121473838121 0.84124492186397 0.310594849962135 0.833968833393009 0.848054187864431
"cg07545925" 0.0795136163700968 0.688408985638293 0.879760821150812 0.095407721693009 0.877988217094967 0.854618927475051
