"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg26872907" 0.0890798944285304 0.940967792059551 0.934989734007046 0.930736838649592 0.918306945700089 0.929918562012765 0.800574219363078
"cg23244761" 0.141390825356869 0.965417053280976 0.960776433693749 0.963558062831261 0.955458968976095 0.960795507855347 0.900287959600078
"cg05923857" 0.0971617196020362 0.897486429399968 0.85230858041701 0.920027876237477 0.813520556627161 0.896180229568147 0.83245005528563
"cg20559385" 0.0921574171245778 0.899409008290737 0.89899771519726 0.901599313167009 0.847508290616562 0.889410438610328 0.734754168694577
"cg10480329" 0.138231457249318 0.903956853489913 0.913802165364554 0.917709812827184 0.85891155877549 0.904455027770807 0.883414868814313
"cg11597902" 0.0513625624085834 0.964336382322691 0.965161596871383 0.968629290183683 0.17977048323249 0.927468097780251 0.883642989171623
"cg12655112" 0.12448357059774 0.906408283999249 0.937988875101946 0.943419541299053 0.778312833127464 0.91947310203026 0.752306920573666
"cg01476222" 0.132967418305224 0.858484318810288 0.9084617137651 0.911496408324822 0.844397334014021 0.860214963312762 0.845629808030333
"cg24788483" 0.168270914208701 0.910024415625082 0.904409451026052 0.955275717135771 0.888349237746324 0.936507383361067 0.835796155354805
"cg20610950" 0.10791089376498 0.907168409369147 0.909073714276938 0.916516363259637 0.554862597134929 0.903522367857242 0.876674408564386
"cg12422199" 0.104541589097095 0.802513997452454 0.885179531959283 0.872734468193784 0.858369193159509 0.812285417755497 0.780820755691037
"cg00288598" 0.16020585597226 0.943376024598609 0.869734801760798 0.933126434176141 0.769416912053082 0.912737160243891 0.907006020815018
"cg23146741" 0.112897448834534 0.862718703778748 0.872824385386731 0.87689645255982 0.786289847794679 0.850860327726753 0.755493058369884
"cg22675702" 0.135752255292786 0.868406295777025 0.861894508380188 0.865853611519664 0.825795638756776 0.859314061124019 0.84667831897038
"cg16429499" 0.0955199029583369 0.647899352957779 0.893317229750045 0.895886609641146 0.871243479217988 0.864291058280677 0.724238770300543
"cg08908131" 0.117026238409682 0.874521812165109 0.87537407097051 0.869862856238204 0.836708587903657 0.850182103998419 0.674535191024161
"cg10278149" 0.11292064721044 0.845031066358191 0.895936535732132 0.897948952521318 0.728086884636574 0.87478863598755 0.716262102212138
"cg26538782" 0.149183968977172 0.875538012253126 0.878025797372973 0.890520989182922 0.845297782550691 0.887569892988155 0.787891414555605
"cg18066690" 0.180637891819508 0.910320532736226 0.906625649547943 0.906167009176036 0.897118057412346 0.905292202830044 0.813106839589607
"cg04468741" 0.154713753649773 0.902029081931052 0.860298629724578 0.886473270616412 0.818551158892214 0.886046587432833 0.825533718681637
"cg10649130" 0.122587872277851 0.850114351066809 0.876072673974439 0.88277653644193 0.719132448260401 0.867634622306044 0.779517599704597
"cg24954967" 0.103083643838714 0.772481355681223 0.895071330127895 0.891076369960989 0.764019405729536 0.863034151108342 0.671270156583958
"cg11186858" 0.153721675522923 0.952754449807058 0.966291861420038 0.969772318906336 0.435828443987701 0.925826894606585 0.914409998540231
"cg16636767" 0.173882413733853 0.890567973709219 0.889512725670543 0.902761646061343 0.862817334188572 0.879620682927125 0.825392671690836
"cg09322573" 0.121056946639624 0.876674533498918 0.887020390053905 0.879502040327428 0.723151123127982 0.860299172688873 0.715836354822986
"cg16736889" 0.126924867644146 0.782726390890709 0.850472314472913 0.863951204055466 0.859776696851821 0.848755839719497 0.76231239706748
"cg22259797" 0.08985248504793 0.932363510528382 0.88302957608091 0.915090164893836 0.380993559848265 0.879928354163198 0.775149996252044
"cg09220326" 0.143124061843754 0.902182296918588 0.900885424300063 0.902872275281985 0.697686753661812 0.875313493451304 0.771990871232852
"cg18990407" 0.18332731386526 0.918178482488175 0.920526692847048 0.926476417019745 0.796699653152651 0.919073025080602 0.8050767766027
"cg05669832" 0.166385480838951 0.824308955178932 0.877191334911906 0.912601514742286 0.859199195521778 0.882672032292588 0.823492723681633
"cg00101629" 0.164436571840801 0.900655927542939 0.90478595758089 0.906701986743458 0.817890178547942 0.886098393018615 0.740876867111896
"cg27366072" 0.135961292024432 0.847553471458074 0.892754503994888 0.889949749346217 0.709688842572708 0.868938044776101 0.766851366633428
"cg24037651" 0.133600175700719 0.839190231981436 0.84988977542901 0.861133827599382 0.843527243693756 0.811187112440906 0.743960688229887
"cg08442088" 0.131565556229085 0.871459164235725 0.868153855301355 0.821725287338128 0.696314316491919 0.848999798527195 0.824678026869388
"cg26690127" 0.137530091488316 0.819822205963241 0.867027992914072 0.894847572249353 0.732250747739158 0.880747447639952 0.75667840911681
"cg23261319" 0.107338957561048 0.893984527782271 0.836968161484478 0.88168954493924 0.556266319235911 0.850379817171853 0.746327898088054
"cg10558233" 0.136771227216499 0.858353460569202 0.826226273417396 0.844888767402234 0.814468588461554 0.842207463076802 0.741165961046034
"cg10499974" 0.0991047254661643 0.882351423252944 0.907478821947409 0.91580444016893 0.496344503474341 0.868875962484024 0.652529481911033
"cg19835973" 0.189782796354564 0.906946928896995 0.883775092388078 0.875143246564579 0.879218250275825 0.880334489554787 0.788491895972092
"cg27059140" 0.10437660505268 0.895540577018761 0.885558124146837 0.892150911955977 0.46945407338409 0.840002131327118 0.735707071235626
"cg18835472" 0.133263889267551 0.84745635806555 0.862706378380631 0.871284371049155 0.693773329925405 0.828901189722905 0.759528106792986
"cg19145082" 0.112023543586564 0.811769747124358 0.831170028234984 0.84729612253127 0.685938852310612 0.809683625711802 0.745290513015398
"cg03313271" 0.129071508869574 0.887160952718148 0.906068131114785 0.916400594316728 0.4645603886126 0.854644243606919 0.814728516464748
"cg18770149" 0.173036809864153 0.893007087981926 0.897534456945218 0.899350634418178 0.84709324500893 0.862014798395765 0.694051421848267
"cg07213487" 0.201852398201582 0.804597844325037 0.920718241821099 0.92311785155212 0.903138630801096 0.847072413267834 0.858109540138684
"cg02244028" 0.169245888509544 0.88950907482642 0.882510192960264 0.888966778480608 0.803292708962578 0.869897423514762 0.721303322215513
"cg07002540" 0.130825836050305 0.895028960461882 0.856983700800786 0.885162419642179 0.732317032697768 0.825370691991765 0.625619296141436
"cg21459713" 0.196076478501914 0.877718310048334 0.869517031201461 0.879717004929101 0.858387209779243 0.875327409342036 0.831074134168258
"cg26326621" 0.205964304216996 0.913512673502296 0.901802304995899 0.917602106787668 0.85112477184086 0.881197283115624 0.783625249824417
"cg08467103" 0.0943615906693798 0.862434983501732 0.866187951241604 0.901092494064873 0.326982067871733 0.878213767615911 0.770369549161896
"cg03772567" 0.56412393599898 0.211034178297023 0.135415193778912 0.362565445210514 0.437858270445474 0.49273812968839 0.221405919888537
"cg19825589" 0.365851407706126 0.0198422536698403 0.0194747390878209 0.018950306126642 0.320303645597914 0.0548676341957884 0.149671535756009
"cg06779553" 0.477895378457583 0.228538695530343 0.132568647930765 0.13926926039071 0.357192457703225 0.171551513309753 0.22016432339394
"cg12075498" 0.418069699355776 0.0587698446575641 0.0722079921582007 0.0833646767436278 0.261070053470182 0.0870973449475811 0.31481001757598
"cg23220823" 0.50877601110355 0.250450249431174 0.0976520207596633 0.097497381908114 0.494161106567963 0.169310418999043 0.264452897263768
"cg06495803" 0.755217925856156 0.452290515976156 0.407109009886234 0.319973954639607 0.74196850660289 0.444796937683684 0.470519928034574
"cg27511678" 0.561356861742118 0.319047060917282 0.168877805946452 0.230272560678433 0.552292390531144 0.114963814326666 0.238721185118987
"cg19009471" 0.402978308938321 0.0568912308675699 0.0487781803089428 0.0461616215499103 0.324568386037545 0.0932631624415667 0.105084399199332
"cg11775828" 0.617751076456979 0.449279940174928 0.154401558247052 0.195634546588467 0.441059089929527 0.174559998646311 0.507345871528266
"cg17830204" 0.500905186612379 0.158385281313185 0.0772478031939221 0.0803264513162027 0.343782104441608 0.100721890709873 0.446155326071445
"cg01986630" 0.45741429669866 0.199010751253469 0.0893878326036293 0.130812394547714 0.257656671818748 0.0767681504412415 0.204463976488782
"cg19638572" 0.486631219191592 0.121891171216429 0.0671076916180567 0.0591286613158841 0.493458355263762 0.118461188838553 0.195352842981465
"cg00781658" 0.51471128970624 0.222312022690538 0.109067193013703 0.0707180421910707 0.414972765349222 0.11854304209005 0.259456869938981
"cg13027206" 0.562727294660089 0.301748338675165 0.0770206044056538 0.0690359336497312 0.298110218648792 0.190805979498862 0.532157356850085
"cg14392772" 0.512043480696623 0.0569706460579153 0.0598216922474323 0.0588496471180254 0.448867804120786 0.133493597307089 0.346322962938048
"cg26601310" 0.574111296972978 0.15721199112656 0.0810885541872017 0.0751665564780248 0.570068214497781 0.123187386806586 0.359451419584179
"cg26509250" 0.721191768027667 0.243248463088158 0.482802988499022 0.412812475771941 0.118258961620002 0.470414828235361 0.51915498897693
"cg20491695" 0.74677582056117 0.293864895393871 0.335074234753235 0.332724544003004 0.73685645566677 0.296757111569981 0.328297742632207
"cg15464148" 0.822248727329297 0.289426908598802 0.505146505020498 0.321019509181567 0.823432752992591 0.369630569520911 0.386181903367148
"cg09621572" 0.558301375091873 0.056249190955893 0.0528417628951375 0.0494127278996033 0.524608719151388 0.090520816541274 0.287028063608414
"cg02291020" 0.616295529491306 0.641934801661337 0.137501214884424 0.0993417708373428 0.119438253234323 0.129365805185763 0.27473730501544
