"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg26872907" 0.0759335356402367 0.945676295573633 0.938619980408512 0.937232157502816 0.925209971449759 0.934335032945337 0.800574219363078
"cg23244761" 0.123031153383571 0.966908391840971 0.963112976736143 0.967943407041445 0.956727788109837 0.961526127334665 0.900287959600078
"cg05923857" 0.0972010202110466 0.915572606905661 0.853685616133008 0.921773016347803 0.811739853042407 0.913864794438011 0.83245005528563
"cg10480329" 0.127464142083905 0.902481162046473 0.912999809576797 0.917420428557547 0.842937780990093 0.908286808403346 0.883414868814313
"cg12655112" 0.107120960277613 0.892728498674903 0.901201867131893 0.945216237108116 0.735142989653253 0.931188640418243 0.752306920573666
"cg11597902" 0.0556279062657618 0.9591061180157 0.959008762961932 0.963341194051667 0.209513952683671 0.936091107770626 0.883642989171623
"cg20610950" 0.103079025142799 0.913357851634193 0.908899085510858 0.920721809329602 0.57870412629753 0.909072872222502 0.876674408564386
"cg24788483" 0.169297578389648 0.927459120083097 0.895181963777698 0.95485109369747 0.873123488014777 0.942531125038011 0.835796155354805
"cg12422199" 0.0947598380614092 0.733866503157219 0.872770599792782 0.861974509434115 0.856846735599447 0.811571373094618 0.780820755691037
"cg22675702" 0.126239259834537 0.855217676500587 0.858093048232625 0.8676751663731 0.822485265373152 0.860562378141719 0.84667831897038
"cg18066690" 0.175277651816713 0.909716262235777 0.908618329020888 0.917898088663919 0.900428201581937 0.907604458614708 0.813106839589607
"cg16636767" 0.160010199542287 0.88420922023756 0.899527269440799 0.908026318756205 0.871556616524444 0.889340553652341 0.825392671690836
"cg01476222" 0.12655439716107 0.794934594918172 0.888757048137561 0.863480307567951 0.859272998234871 0.842094297338166 0.845629808030333
"cg26538782" 0.137178969919585 0.809105496570396 0.884681964530509 0.896728553983504 0.839915562649628 0.886108688307481 0.787891414555605
"cg16429499" 0.0920528358396941 0.538244365148393 0.897848668180588 0.899746201488714 0.87512240676346 0.877622485916671 0.724238770300543
"cg04468741" 0.146625168144313 0.892521765839643 0.861550431050285 0.883350928370562 0.807210437313592 0.880578705733067 0.825533718681637
"cg10278149" 0.105284702026098 0.814931494283547 0.890123179290926 0.884940450510266 0.692424130343593 0.86902621536038 0.716262102212138
