"CD4" "NK" "MO" "CD8" "GR" "B"
"cg07679948" 0.132228523872567 0.954097968357924 0.953832283702671 0.341010075399299 0.958949807644604 0.96091907265488
"cg00366435" 0.0947746465165916 0.88176110026102 0.904142645467523 0.349928759560629 0.90999696057822 0.915365230242928
"cg16452866" 0.132237489913755 0.943715900461168 0.944879536026972 0.196231136254095 0.948648069966781 0.953846709181639
"cg01154505" 0.162773566649857 0.947265671028744 0.941086498904322 0.491687070732204 0.953508649019382 0.796158720059256
"cg11848483" 0.0991120342911298 0.899394505440248 0.904427335391785 0.197274367055676 0.911022791547439 0.894722675120848
"cg01874152" 0.111194015270512 0.810501394913835 0.874603910751276 0.435708126323086 0.875475482063355 0.840832347086452
"cg03388043" 0.07048930057495 0.744846859517417 0.924868936803271 0.0836802889782224 0.933582992581671 0.943883518554882
"cg19001909" 0.147589242682321 0.910544469143299 0.942625309092917 0.217980455942853 0.950085358425799 0.955393728760115
"cg26852712" 0.178454028425401 0.886038100168474 0.915450086984415 0.530524689379196 0.919786887713283 0.857337809404874
"cg05705140" 0.123921995489075 0.858031761807688 0.89919084620101 0.344397259169293 0.898328015655578 0.806322468965257
"cg24841244" 0.0793214544330569 0.809020016647405 0.886598828447385 0.0976970738014954 0.881524914591852 0.903942049838917
"cg07970799" 0.185623841442153 0.791937911600745 0.926252270596623 0.512391932963546 0.927014595216161 0.926821507283575
"cg14477767" 0.223521421337537 0.84440278825855 0.892412705970476 0.741752430839176 0.895906214454245 0.895537338484623
"cg26166854" 0.131922226901243 0.677538421368381 0.871298693544935 0.478721336953328 0.891939301512846 0.887611497000712
"cg24441810" 0.0842076635535951 0.856956376015079 0.886043476034418 0.0937923757969217 0.883759657746242 0.825950307296255
"cg07015803" 0.163918307031574 0.930715815253053 0.923876343830412 0.221028865516782 0.926160603707477 0.938929283285659
"cg06915826" 0.112311166961286 0.840400746274297 0.862097309579339 0.228516018497613 0.860899559679087 0.867902253011589
"cg04340595" 0.0898120405017791 0.594581191069916 0.919168104399937 0.155881880578623 0.92336051867755 0.939160799536665
"cg13750061" 0.0987619365423321 0.849114960227413 0.850072217964797 0.109186606651026 0.873693582380769 0.874717211626555
"cg14522718" 0.116974902693315 0.721039003772352 0.917090082032843 0.167327753127013 0.910798020932151 0.930147436271954
"cg09526469" 0.125354048282943 0.816006538976341 0.865760518292646 0.395518091582993 0.873305141639262 0.72499493743992
"cg07545925" 0.0726312288259592 0.732470304931353 0.87437139944939 0.084905481382222 0.875438517524582 0.851010893654996
"cg10837404" 0.254169129446403 0.905241002264033 0.907734495214483 0.662817563777213 0.914984654318415 0.918833888656016
"cg08338281" 0.110595507401678 0.853061253844725 0.888676520447842 0.128875505012985 0.900052316420814 0.822735340265781
"cg11710595" 0.225196212855767 0.861001021519227 0.878664787673494 0.627231295392011 0.890402196986395 0.893031825712013
"cg18735089" 0.138727414230662 0.819556007927717 0.901771437077969 0.191437183240123 0.909658872197332 0.896256814974796
"cg10240150" 0.110453684253256 0.777950241387752 0.841262879146549 0.262222726112302 0.828511201720639 0.863866170522705
"cg13619891" 0.13689602070023 0.837146935493793 0.886061603098621 0.165684533167113 0.897235576500965 0.910140604865485
"cg16775598" 0.145121133515331 0.857404625676976 0.867565746433816 0.237541517127359 0.88074801405729 0.885820830990289
"cg04180114" 0.121772066275464 0.856562226772297 0.849505531197494 0.179529773411573 0.871252636053288 0.851857269415838
"cg23357533" 0.193269642551461 0.882624884560236 0.876768680673084 0.426211843196722 0.878521531227611 0.89230296430685
"cg10111816" 0.093568148415805 0.811974116091905 0.844898088045982 0.117421266837684 0.825594489352211 0.859416536605925
"cg16871561" 0.170583573840956 0.861286175472175 0.81876380576694 0.745489403848149 0.511813478652881 0.905218669601488
"cg05074138" 0.165885107838452 0.852796898129903 0.85691757331086 0.38923528993496 0.852698518315055 0.860613687801883
"cg09016797" 0.196196238419876 0.876780148501051 0.869242942637078 0.462598889755756 0.864375186196532 0.888556335575272
"cg27519392" 0.158536990680132 0.855076735360067 0.864601469119285 0.308967382698028 0.869557194925625 0.873312321805663
"cg11162888" 0.157265819594542 0.873164923522526 0.876612041325484 0.231437448869098 0.881151792416196 0.895950177005615
"cg18758433" 0.109477384484968 0.701404256338665 0.839565695080927 0.215253059016847 0.885027948033668 0.87794645355266
"cg25226014" 0.0892771182794106 0.581830162748876 0.906373128919638 0.128720696409136 0.909304606364528 0.89284522374292
"cg26400113" 0.130036690639436 0.808232637405578 0.880504625024628 0.186315902935272 0.877855266399956 0.865352801627385
"cg25325005" 0.135562148330179 0.791385196602116 0.921692670442673 0.276631051228246 0.900604282549159 0.74904296705843
"cg24662823" 0.161247289827021 0.724043140294813 0.888569776554629 0.368245431915962 0.887589223551454 0.901391276518179
"cg06164961" 0.0898817811756541 0.662335604318878 0.877529801223619 0.0997754843385886 0.886430627665237 0.889888414493654
"cg01490728" 0.147654164293671 0.841136238046526 0.841026609457052 0.329706808465051 0.834101854213636 0.839514596052126
"cg22230912" 0.122336264728301 0.831712457265619 0.841737895289672 0.195704576554793 0.800851279610162 0.890643983319071
"cg13651908" 0.136727688162392 0.78016306271331 0.834903051805906 0.329768789241965 0.82631458659429 0.852958430871674
"cg15564619" 0.114754891503161 0.905221337176891 0.627576267378089 0.306380215171252 0.753453910411487 0.923330451994224
"cg05357209" 0.159476294635213 0.760593691551747 0.840407774152213 0.455173399815326 0.831657829511447 0.84334802707183
"cg07728874" 0.0892063245284331 0.740071228637817 0.839643986603837 0.102663544603662 0.840094196497339 0.857533279139364
"cg22765299" 0.0957528582099801 0.736516674436043 0.873402028084237 0.174461961567525 0.871284542178696 0.749640722199473
"cg04682193" 0.863422981884431 0.115639334730806 0.105509051171997 0.810739858330869 0.0709647401313238 0.872716078716097
"cg04742550" 0.679216796250622 0.0354494697490462 0.042621248877235 0.372602978309279 0.0390339961495387 0.558206050075966
"cg15935770" 0.886120827444952 0.809275583643806 0.100544840399904 0.891241794096024 0.109206363386945 0.139504667938634
"cg23379806" 0.760614772433716 0.393385783198807 0.0891906183382915 0.770620437301486 0.0838899715786902 0.0801812685492054
"cg18739675" 0.82164253750942 0.0991372507440414 0.0883129262128163 0.752072966958056 0.0955783060107969 0.708477401676701
"cg16097858" 0.755082634997996 0.237170240591209 0.137622129435128 0.748683667785147 0.133940201819343 0.125876665719943
"cg24448340" 0.878716917694721 0.817437523652859 0.0839385312319175 0.886002886777323 0.0715588074104369 0.134320726557286
"cg25025181" 0.790681995540008 0.280920034987958 0.0851092123844813 0.811000754412205 0.0914750296830439 0.294779996745642
"cg05228359" 0.723790968377584 0.334530326110123 0.0610509215422762 0.707641048029896 0.0559105367120025 0.0585581999693475
"cg21252105" 0.84547072576676 0.102331037098948 0.0991305437039538 0.782176564207905 0.0697962742307303 0.803769714748283
"cg27097542" 0.822705758632378 0.384791894008134 0.097177135913045 0.832931635192455 0.0814458110359959 0.317715690022283
"cg07837085" 0.764872685083341 0.135839371754845 0.100325483436297 0.627740339926934 0.0848415839711423 0.486134395998634
"cg09037630" 0.689673642759641 0.0841327903835668 0.0883690790248659 0.688041116026322 0.101462063369949 0.074346089502969
"cg22152931" 0.89121940837706 0.821013310591625 0.106316483207212 0.892474811062124 0.100343846006028 0.114154311474093
"cg26501007" 0.790025272480766 0.144840585877006 0.140522071267009 0.697261971752292 0.416638476568128 0.132436079186718
"cg09370867" 0.894807494739755 0.435686326117579 0.207260236665567 0.893919520935581 0.205862771276444 0.31680071878525
"cg06760238" 0.805518113179271 0.111970495961626 0.0971658983232765 0.769012888804657 0.103563198786312 0.545627154960873
"cg25978218" 0.736496300146413 0.0796223408241878 0.104870792287253 0.711587004507177 0.0822784021093786 0.288785881364276
"cg24904788" 0.638140798570202 0.0619280511683053 0.069039165466571 0.438219883598094 0.0654406685511942 0.134936970798541
"cg09662852" 0.699489467584371 0.0905462897156952 0.0876693920408698 0.656596222856942 0.0803321789323151 0.155485435533988
"cg22742001" 0.871925636968374 0.730549135316746 0.0913564748116116 0.8715849368699 0.0856675479408462 0.130828967929745
"cg06650256" 0.867567311709253 0.324001001065112 0.0926168108559485 0.819106321145048 0.100239560293138 0.571043526171424
"cg01543184" 0.820263645721852 0.295578538266326 0.0886472991819402 0.872787011733827 0.0826056264461054 0.320405989680359
"cg26402417" 0.851584155763261 0.586370674209236 0.0832961347768999 0.855981711935545 0.110284283754364 0.168140812074854
"cg01022219" 0.913873997946125 0.27333913468213 0.102461611877627 0.900112506104334 0.0893843924081781 0.766659623014493
"cg09287328" 0.94368431465542 0.803972658088902 0.133946993954063 0.940300694834179 0.260566326442402 0.0980893556209069
"cg11377213" 0.853945808984059 0.714459091047343 0.0810952219724754 0.786535390347268 0.0877443156742191 0.122955891974024
"cg09169413" 0.81554663538762 0.404549349104402 0.0929660446142059 0.832833558634442 0.179219014959686 0.0827681182766861
"cg27027151" 0.701904994534061 0.151636283002835 0.190883303425249 0.414470827086297 0.199204673913404 0.0710441638361203
"cg01231183" 0.824271880446699 0.459841826394058 0.144224395163898 0.787800111083399 0.13620087547426 0.0957058238671727
"cg06837308" 0.850490323808315 0.11874468520297 0.257461708280392 0.832391078751819 0.230436343656696 0.322809342225125
"cg25031824" 0.828248294626088 0.434000048050776 0.107835358081406 0.821548001378864 0.0986989498044141 0.180652954282333
"cg16922167" 0.806407095383264 0.261633150666888 0.12765526897154 0.770430651779709 0.119550323300404 0.258915167945122
"cg18150584" 0.863796666718844 0.645944230309229 0.0819095096038309 0.870785058136624 0.0780244507051578 0.126384107406422
"cg23249922" 0.956833570884447 0.914880996500246 0.0766624022738998 0.95482557145555 0.237858871895407 0.0598216403442438
"cg25729350" 0.704427582672694 0.135510592005649 0.0738514367412183 0.59983217772687 0.0752847446952082 0.0756381204554327
"cg09885622" 0.836489247031193 0.139485808105225 0.152280606114965 0.77408303059333 0.268782970557674 0.281300965737746
"cg11787160" 0.878889156833109 0.326361681619214 0.205976300727761 0.868683914636582 0.194306336253867 0.216642943632784
"cg12465678" 0.879184339144596 0.14557080824897 0.110682474561197 0.803595722158207 0.109337906269967 0.642842817320248
"cg21593001" 0.74574878125372 0.124894353838424 0.0623162429506599 0.7520932867102 0.0573218148914294 0.118976158827532
"cg23582982" 0.855999309951164 0.351583665613713 0.0907343591768066 0.855003753749211 0.0684679063833167 0.281550188294022
"cg21495704" 0.918782238307111 0.114843132809563 0.0918302466494138 0.899940739311738 0.103760708150347 0.753930069804076
"cg07598385" 0.737062968066956 0.0526131232119533 0.0682818359923867 0.620255559478169 0.0565084896065968 0.204321731553404
"cg20455854" 0.750869528220554 0.074236390710597 0.086336799327279 0.68937640461052 0.0683911456987392 0.116113600881962
"cg26923863" 0.872074591057562 0.0997191069017442 0.0618563625817047 0.774604618678103 0.0525493944788821 0.631558751740315
"cg19628988" 0.823586813285989 0.0893469588276107 0.0779525889559907 0.763603499730249 0.09831312481721 0.289721956757148
"cg13468685" 0.836796870621015 0.125259386615159 0.0865862474160401 0.76855872512806 0.0802134396730181 0.296809831165926
"cg07785552" 0.782134958692349 0.135307677428047 0.0926395074023768 0.681833700374803 0.0841188031841487 0.0764087949085638
"cg02380585" 0.780443834853415 0.0606759387769709 0.0530266553749703 0.779700238876847 0.0495319091443032 0.0434514036221881
"cg13448978" 0.861754202546062 0.240510984237433 0.0724773597368709 0.825508154516126 0.0645297507399732 0.173779197415764
"cg00805874" 0.924737576013035 0.129463894121131 0.944438275640104 0.755778142916123 0.947935902537888 0.963323748138488
"cg12811871" 0.942900991011684 0.130825959477206 0.962762409483188 0.813000618403088 0.965986168753473 0.807576073251549
"cg03538296" 0.866608683505818 0.10684044895534 0.885466332578069 0.787027695113752 0.889787743296036 0.888905755611955
"cg05875239" 0.88417439840084 0.128724759779682 0.894540019526758 0.862015744342378 0.894681245492415 0.889900403887751
"cg13617280" 0.944293909754644 0.185486169213203 0.945509138107318 0.932714090839536 0.914095603302548 0.955185903795535
"cg27582527" 0.810242148061622 0.0705782668833659 0.857514972482458 0.708926590491441 0.859043373180534 0.847956875335171
"cg11335172" 0.909889586769649 0.153990220897237 0.919615741994715 0.842895200800802 0.899519471290785 0.927253231366398
"cg22749642" 0.881231888751957 0.130979219993623 0.911805046902735 0.771446427020529 0.901916536687406 0.909954846355147
"cg27274718" 0.879815960751879 0.138083763349644 0.874354269890797 0.860222763222824 0.87877241822118 0.891271678907427
"cg15757195" 0.843775014377481 0.126366560720546 0.87848986294946 0.83024624312757 0.878930075918833 0.885198688806161
"cg06202778" 0.864706798371572 0.112944129109653 0.8256931217933 0.768552826235799 0.860982267954117 0.892316708929805
"cg20657709" 0.877292346309577 0.140806062266244 0.887085386451695 0.806395887205568 0.879424515910583 0.883691223102909
"cg13995453" 0.832252748900959 0.134950999927837 0.881650117084416 0.80436896567952 0.883201853589459 0.889141395470144
"cg21634628" 0.781560743734002 0.103790813487208 0.882092293676726 0.753148064703814 0.888551286560204 0.821268924161553
"cg02384859" 0.86578314635998 0.14316862028821 0.899647150967313 0.767323684935386 0.895626456283483 0.891263471608457
"cg25383568" 0.878475329194901 0.17476955718822 0.926107366351465 0.810165327522262 0.92137575476181 0.926673641065765
"cg24408769" 0.915298508691385 0.122488586120897 0.728164800820831 0.882341193720949 0.734318511310166 0.93910800236561
"cg00719568" 0.848407677384099 0.114331160477914 0.860221129858495 0.787677600037941 0.865962735132085 0.784340369144314
"cg06588802" 0.788158940488108 0.118688787430677 0.866536997305504 0.772883399051265 0.869828147193155 0.877553231399915
"cg26012482" 0.766442062000859 0.102217035149668 0.857803916463971 0.730084078514555 0.855170608817449 0.872319386649032
"cg07307830" 0.781791772620449 0.113145006381242 0.875568185144758 0.713857367721043 0.882008160424415 0.879038249493475
"cg06040872" 0.868185575258715 0.146701693429747 0.887370528037568 0.75894052791588 0.865253367223406 0.900769352199211
"cg19066520" 0.631735759433721 0.137575338586322 0.940647357614008 0.811512073145968 0.927336742254604 0.935831947079875
"cg01806427" 0.853123551257478 0.109492357283604 0.703283133132763 0.807092259026239 0.834036781819653 0.895161485893683
"cg11978441" 0.769388363019967 0.0965573751844505 0.856004277823347 0.695673941997726 0.864168268575541 0.842725987668103
"cg27309871" 0.88230319826599 0.162834347810545 0.895210517961915 0.796760614387802 0.888985617199503 0.89243934616615
"cg11650164" 0.852925994836825 0.144994886610305 0.874985730911097 0.798329559778877 0.84628068479555 0.892398326620733
"cg21828319" 0.882914417157725 0.16255531223975 0.886825940766182 0.866525888911109 0.895871546791876 0.812848580154725
"cg26275360" 0.86361304681818 0.15512296356526 0.866608156124958 0.827523466430122 0.876153388915162 0.865266515768275
"cg13917614" 0.886919312949122 0.180616995732371 0.901959066905539 0.841434816866899 0.900321947060967 0.893764700672386
"cg06022561" 0.766123112568242 0.104269910704223 0.873829497067246 0.707701270337433 0.815703457695231 0.875188668514446
"cg26573274" 0.941684290167825 0.240425336669015 0.958397654277685 0.899756008242113 0.956781309055632 0.95800411992884
"cg00829063" 0.786389212887096 0.159792959596757 0.889846773156055 0.839713975512063 0.89449167923198 0.902300704256663
"cg18310515" 0.845631708052867 0.151657767514489 0.877350093284071 0.778921882995173 0.881605582179234 0.879304297502493
"cg22488278" 0.880395359349969 0.165149677705701 0.891654923546717 0.812680727623617 0.892894672838031 0.846608581033541
"cg14058851" 0.877774514497266 0.161659579861396 0.83798981545404 0.860380824717486 0.834399357871434 0.895729956613228
"cg05593759" 0.847681445675394 0.150496488202469 0.875065758101562 0.796507330531567 0.878659873955025 0.847342650586312
"cg10796068" 0.858770362068263 0.156759569718181 0.874430481954423 0.793268148270377 0.869481229968715 0.872794939658155
"cg14301562" 0.849637384323674 0.138307374289859 0.863954735488024 0.768904313919172 0.818179695990776 0.875526378175648
"cg18352710" 0.86344794632537 0.151395168845828 0.875100585181392 0.754068176025031 0.879528026517438 0.864035884179705
"cg21474838" 0.823769101696379 0.160889803257168 0.889138660215705 0.777209669460731 0.893792657320004 0.900652575517072
"cg01940139" 0.832426492342979 0.163179562343056 0.899387646398353 0.779552417651826 0.883931460610675 0.895313391874097
"cg20987610" 0.872144172553886 0.159924926959695 0.791159110768942 0.824872315272592 0.898982316013247 0.877268296578771
"cg04784635" 0.77540568212258 0.144047241543392 0.886349960851197 0.746668423404945 0.878683304797693 0.890882625931852
"cg13209388" 0.895880115556744 0.189788902812453 0.888783282653453 0.848882679185706 0.872653586061813 0.890228251230534
"cg05653887" 0.842242129864865 0.149931019316308 0.862790747293107 0.752302263781254 0.86246778004128 0.87606854820178
"cg21333217" 0.946540322775456 0.247907496041874 0.95967714374752 0.855581396460896 0.959573753927445 0.961662116606862
"cg02150910" 0.838950870648335 0.138029991603362 0.865221595134232 0.732912555576538 0.846314142645421 0.836651786948559
"cg05656688" 0.797944667169529 0.131279407186564 0.91468703829918 0.658753802974072 0.872308434340299 0.840416873898494
"cg15241779" 0.853212648051582 0.169205181210586 0.873144719709118 0.792396255609117 0.868556517378641 0.882453897133474
"cg05756780" 0.31583807916642 0.765386136483798 0.0871697203151343 0.616594516735697 0.15282994918647 0.439123153093949
"cg09958402" 0.496278983501493 0.717403346934076 0.0757861857723355 0.586634375889936 0.0886872065329416 0.0921208063251961
"cg13318771" 0.197034946736107 0.608801243499927 0.0727059643197312 0.254526331124507 0.146100811515263 0.142837921534887
"cg16651877" 0.28354114279659 0.75861553864943 0.135505309683205 0.462893311208748 0.301900399627099 0.38510263763943
"cg24315421" 0.340965724526057 0.750484722079824 0.0932404173257453 0.547775713097187 0.0839769555269513 0.461571899758753
"cg16719404" 0.185786202529644 0.774463997374658 0.0914695539675676 0.251381024848079 0.556072086015935 0.574156573014833
"cg00629585" 0.193931482915572 0.603982926287442 0.115687070459748 0.221667523943701 0.119308287075148 0.131825461060043
"cg25045219" 0.125146163855131 0.730910725999208 0.111749616902898 0.599306446992468 0.139072668902689 0.443395651356338
"cg08783514" 0.133121728637342 0.826186713798006 0.597632606816858 0.237827076151362 0.779324200265014 0.128118231077251
"cg11481582" 0.408202466329199 0.672170789517133 0.0640206558740302 0.491228930771226 0.0720887707632226 0.0511222690208656
"cg11147278" 0.44857117996158 0.741400536243279 0.0799202811512663 0.552945909055077 0.0839794389372414 0.268104305683043
"cg15702277" 0.310635385764564 0.824480257678709 0.117679436496004 0.66569240551972 0.0746481191580558 0.69856539030871
"cg04840108" 0.334166688975272 0.68162654706346 0.0815294230538814 0.550841761344236 0.0773901463376515 0.0763420260417529
"cg02417427" 0.396026744421923 0.794459295293757 0.492529513108721 0.349158617915555 0.281247323863095 0.156501581661644
"cg06832898" 0.211445862223937 0.644746301641194 0.16052477648879 0.402384384176249 0.0674885637206594 0.0814170833208728
"cg11948905" 0.4873405445104 0.766334731722223 0.0911804871372594 0.563520635404865 0.0620638969637122 0.324014691687471
"cg25719851" 0.216028175122371 0.765410650933398 0.308368052005282 0.400183749828601 0.194376952926463 0.396159081164853
"cg00902153" 0.171552556978321 0.730295369293064 0.0889987109862328 0.166125232551468 0.114084855996093 0.820923174474568
"cg07687131" 0.49489914215577 0.723486431755155 0.0764427656964534 0.547115920698179 0.0732963234157497 0.0778808449728282
"cg09747445" 0.281754802654168 0.824760353325175 0.500729723794769 0.254054882884889 0.525002695909898 0.230360046031748
"cg27122888" 0.119154107814291 0.587653604439652 0.0918710276162304 0.1828224851008 0.0872871603327507 0.116319115281833
"cg01447281" 0.104850026522709 0.59248364912132 0.0951836263197106 0.173941462970256 0.0961015950187764 0.152432607760539
"cg15356966" 0.349695996442234 0.660935144604756 0.0765531247911583 0.286774609864573 0.0776453139266855 0.160222108283996
"cg17087974" 0.556784543288016 0.776700019868497 0.0938057299798136 0.682925623115906 0.0882693238124746 0.0845301818245137
"cg14649507" 0.621708863233695 0.811667987675031 0.107256424339047 0.592806667915576 0.146991608397806 0.192011973968388
"cg22589728" 0.256507372341986 0.702374895021163 0.177181637867783 0.291937460167225 0.215061966979457 0.178909965003975
"cg25817701" 0.443781028024754 0.895328870754232 0.556130767026494 0.366492342873198 0.650976212466328 0.0421703614027748
"cg25887844" 0.230307634637376 0.743974733358329 0.192454879071838 0.305900899995083 0.128260666333331 0.453827932018775
"cg07675477" 0.249130488420425 0.728746064481071 0.192582953743003 0.338260244112602 0.199713506786688 0.227625913606985
