"CD4" "NK" "MO" "CD8" "GR" "B"
"cg00366435" 0.0847990842726491 0.885722441327197 0.910932321144444 0.453100351385395 0.924758564692897 0.922733887021569
"cg07679948" 0.101774187577948 0.956177890813629 0.961046109048293 0.351934536172723 0.968596974215182 0.970012224905826
"cg07970799" 0.132579067139857 0.792376912578692 0.940463659008129 0.504513862735101 0.950347218197745 0.943660821315648
"cg03388043" 0.0467615360725958 0.725133082283562 0.932734596374878 0.0587554597616181 0.95046470262882 0.950622911465402
"cg11848483" 0.0957339090113085 0.905011265449964 0.919903351798608 0.289476656806103 0.926867320675439 0.907338734828696
"cg16452866" 0.111481196736222 0.946307095506698 0.933762220498436 0.211449867576615 0.95350704416639 0.954896465513953
"cg04340595" 0.0637199163961288 0.604172330271561 0.93628221999019 0.137989991720821 0.942448072428571 0.932634785921165
"cg24841244" 0.0519502864900672 0.785203149894089 0.904706763311864 0.0699813342669936 0.913038848049703 0.921289091885453
"cg19001909" 0.130812164079798 0.907156287755951 0.950450521139196 0.226590441007618 0.955564437849575 0.958446862717233
"cg26166854" 0.113201268989446 0.664017334171778 0.856389331915232 0.468960813134195 0.890396634340897 0.876777882991918
"cg07786657" 0.047184246588521 0.186594077544055 0.953041517924426 0.059289711924645 0.961055251495008 0.967333480491109
"cg11236515" 0.197062354337504 0.932606152830666 0.972655370183081 0.430391118759529 0.978691634373076 0.95119439223818
"cg09032544" 0.0447578976383673 0.18613633947275 0.941761583522484 0.0576022872113397 0.958662722668485 0.960287965575141
"cg13619891" 0.0895232247473068 0.83739341700511 0.922353677059369 0.115967578238775 0.927238325719134 0.928457831973604
"cg14477767" 0.193739901006077 0.834203949914398 0.860121544563617 0.733066483637805 0.886107435632889 0.866387287294921
"cg01154505" 0.20741592135782 0.944610424332846 0.957588461997674 0.60859531592045 0.96846435678748 0.82245909434775
"cg25226014" 0.0794173658028941 0.594112169370818 0.922519016752608 0.156298588096182 0.928758590137912 0.910267291270276
"cg05074138" 0.127879658680362 0.856913106238789 0.879818643204474 0.387904045953204 0.878368384114592 0.879991468843423
"cg05705140" 0.105421403127536 0.867508240375606 0.900083948353448 0.292740159754882 0.906744865489731 0.815246444466565
"cg10240150" 0.0968077857067524 0.769374729826876 0.864652157651914 0.295630733091382 0.860679796591007 0.884775275816536
"cg14522718" 0.113248447210566 0.719109153910845 0.931094118033022 0.200447424732129 0.922583148879797 0.932121700983961
"cg11465943" 0.227902393973018 0.924618799310021 0.920835835817105 0.641065909266056 0.924149813241786 0.909578151622114
"cg10837404" 0.237823019424116 0.903962329775228 0.903577726404886 0.701019936024021 0.918243410639783 0.914717105060752
"cg07545925" 0.0604136719135951 0.689119398970303 0.885750904936757 0.0665628732892642 0.89619572157973 0.877896601914419
"cg11162888" 0.142580508051893 0.878663683269005 0.89325847754715 0.310292368489723 0.897793255982643 0.907199450885985
"cg24662823" 0.153074779755863 0.74100467780629 0.890911002684455 0.40045010278267 0.899207304086046 0.899962810970796
"cg07748255" 0.0862368734966545 0.126407161037376 0.936823763178592 0.167442597710041 0.950948642204714 0.946861953525279
"cg06164961" 0.0683781338009561 0.647619187310129 0.87942535351444 0.079641721745939 0.89607305803758 0.891171530627401
"cg04180114" 0.107226486548728 0.854007719265696 0.860452237614856 0.24522326786407 0.879132617526848 0.859663308410491
"cg02661764" 0.155089016098207 0.885161070240842 0.784243586521687 0.570156513950368 0.828415959125478 0.854947532018697
"cg26852712" 0.167945332938621 0.885521637597986 0.890275246171203 0.46929288384753 0.91796563762588 0.809656283345908
"cg06915826" 0.11198323627824 0.832242379835655 0.850333393211243 0.288904524214616 0.870161400623525 0.854282835984116
"cg18758433" 0.0984311651254022 0.702072584091635 0.856174342502139 0.215311088242857 0.899097361762724 0.875346155061566
"cg08884752" 0.145412410072878 0.855908144901241 0.79522653371397 0.498410816644934 0.843820710137453 0.863359994779935
"cg09016797" 0.158905168857477 0.887478987159999 0.867740393686483 0.436978315820912 0.865587197850255 0.874987090075574
"cg18735089" 0.142751462795518 0.844017368556134 0.911069880985959 0.24694484212832 0.925204162856417 0.900761435330028
"cg07728874" 0.0622784265263486 0.708923280766865 0.864159055517159 0.0750671540135131 0.865161676987195 0.873408169933449
"cg27519392" 0.140790234175697 0.869892147268378 0.869242973568876 0.350616909842731 0.878410616850398 0.866461018387594
"cg11710595" 0.209571199028837 0.865469056568571 0.875427624152156 0.614170176025031 0.898019393244555 0.87696803028673
"cg15564619" 0.0923568054199405 0.90270401343576 0.678175657249343 0.374457655270756 0.770727976221816 0.925481586509696
"cg16871561" 0.141000515061038 0.849933371568583 0.823658785501426 0.76019346157388 0.491897667086404 0.899843062456842
"cg00620024" 0.18333141783846 0.872760348654154 0.891798735199747 0.457707159801085 0.899577385359683 0.88616156306824
"cg27583604" 0.186451139423178 0.88842362099751 0.885485589632044 0.597539571627584 0.845751752916064 0.810066690198813
"cg07015803" 0.167380592045091 0.931886615892132 0.92025506219402 0.25019007358777 0.933121369140805 0.936168304239547
"cg00440980" 0.143823761215714 0.736691259300752 0.801022492625641 0.430004125174282 0.885971338211412 0.877901308083045
"cg13651908" 0.126575955675125 0.778078192400121 0.848945370307484 0.361552684898509 0.837172451847177 0.85425170264325
"cg16775598" 0.139783491902182 0.858737442755006 0.875263617965059 0.259756284469069 0.893334304693572 0.89236102198905
"cg17991206" 0.114123309106873 0.774723027521036 0.851185257129639 0.36170603925277 0.836251271242374 0.782863752699562
"cg15880738" 0.0688840650574268 0.635451876676272 0.864267654402022 0.0823940580970873 0.867604171118539 0.865302475099556
"cg14728071" 0.0436937466077808 0.37720315931304 0.899347370140176 0.156982559085636 0.906741510494417 0.685842778397397
"cg16563370" 0.813585252529337 0.125266081800445 0.126378124049603 0.834284983222662 0.0990079216391759 0.193732379687704
"cg03574571" 0.788754399873804 0.599038258897667 0.0974054662937526 0.745494418814981 0.0796979826001481 0.0574083618900164
"cg18997983" 0.848649595908026 0.671543336488806 0.0736926156949556 0.793123615052252 0.059277842765549 0.295390652579967
"cg20090290" 0.864207585993806 0.800970051572678 0.151491473441887 0.851128419312545 0.0830877322966957 0.15220109860125
"cg02386311" 0.7975772454404 0.597407909064577 0.102116721816473 0.751381979200705 0.0996844782254447 0.0593607400708007
"cg27097542" 0.86162727959861 0.379387925230826 0.0786863470308024 0.869458344947012 0.0667189145847973 0.357572776404376
"cg26579986" 0.738065840326257 0.117887248291803 0.0551511117591277 0.662121466926646 0.0443828832612759 0.152098674391103
"cg22539431" 0.85971386806644 0.696218504327675 0.0880309160550241 0.839055692041158 0.0629300573009169 0.258348088125409
"cg06422467" 0.860170538960341 0.653465626637911 0.0680612510323136 0.858665489744405 0.0759963374009359 0.260721877189859
"cg26402417" 0.884592127451117 0.53545899455171 0.125377993533171 0.876512847100399 0.150205969573109 0.252442900900986
"cg24401262" 0.811521084401001 0.580814136431728 0.0567020835724735 0.841134515953153 0.0422804783107708 0.130914998406068
"cg09169413" 0.822685010409424 0.420100543185796 0.102569753253281 0.827483591848722 0.15163697350244 0.086397661936701
"cg11787160" 0.909567452513423 0.287282541251997 0.219979151470875 0.900811932132691 0.208743902075677 0.247717684140619
"cg00409104" 0.835340342322701 0.828053058826708 0.0846853999789123 0.841013971028186 0.0701823474973131 0.0747758717999062
"cg20049422" 0.890055658907818 0.864583401903837 0.0639850287702695 0.896047462376211 0.146201801263967 0.180670565119206
"cg07598385" 0.749691393812735 0.0438720698879141 0.0542103412995649 0.594424845806615 0.0379648765467755 0.265585946607138
"cg10453850" 0.89863590325244 0.742063345651413 0.0703263715788881 0.894611490078463 0.0541085351340327 0.349895330218602
"cg23671196" 0.837914396704359 0.750586366123143 0.06897997704423 0.864566172559426 0.0587894718108839 0.102054090741343
"cg08545593" 0.867532298053849 0.843863496982899 0.0835507396057213 0.875034749004367 0.0764754272385284 0.15705699350437
"cg16824282" 0.86943483933605 0.662108798830906 0.124426069705827 0.86523955934485 0.069994772268618 0.184048218166311
"cg18907610" 0.867002706850924 0.795299497475986 0.07618682728251 0.870893960381362 0.0984394654764994 0.140721923217098
"cg05389236" 0.95481840032378 0.940519321635904 0.117966908536829 0.954357277518952 0.282292709936459 0.150493581793445
"cg16922167" 0.83274370058823 0.25793384741785 0.102360388085682 0.808893072199846 0.0931654899745705 0.198353495706252
"cg07834069" 0.888590300449859 0.710909201640306 0.089541222685942 0.880858451097578 0.0729631482528522 0.250738458131076
"cg09885622" 0.844216769390767 0.141200703991868 0.134336380371147 0.717402822253602 0.212040596238594 0.211291036758148
"cg21593001" 0.787164577601575 0.100620898051419 0.0581091269075822 0.820030820506025 0.0467288315696428 0.114525763350836
"cg23379806" 0.807989742075572 0.376564324711547 0.0840837534924098 0.80180746323356 0.0731447149148062 0.0760558860152031
"cg12465678" 0.877035103944671 0.156301998585623 0.0901938522714113 0.71923112545003 0.0783093609745707 0.521024026330882
"cg08772789" 0.858045046479672 0.740826629173698 0.110454823188324 0.837967901236029 0.0874208584816167 0.0739741129197175
"cg01925950" 0.855866474726947 0.690426538280454 0.0767455443857047 0.857918056548466 0.0987052926971491 0.0802380911575449
"cg26923863" 0.908924135105462 0.0879610617350396 0.0540765779170821 0.815032241019893 0.0436170756591491 0.64791076873371
"cg18150584" 0.873815484770585 0.726801411497069 0.0821539051341549 0.857276726095308 0.0683613882507644 0.17421257722054
"cg03746834" 0.892187504034146 0.864882873718415 0.139580095370616 0.885682473850312 0.0854566910292944 0.097941385729016
"cg01231183" 0.866565094218847 0.391655607920357 0.157141278472662 0.833078284439952 0.141784719075166 0.103243326663426
"cg20455854" 0.77299007737266 0.0619721671978388 0.0594809498453995 0.688187906615414 0.0464188850838217 0.107980595087586
"cg13468685" 0.833170947088604 0.13053806057492 0.108556776135351 0.704183133481733 0.0816215560902169 0.244195868719711
"cg09287328" 0.951212240717386 0.803870754787069 0.133094208869238 0.944800939214471 0.240738095915895 0.100219144626934
"cg22742001" 0.879740067585325 0.723002940616552 0.0922295336788627 0.8656225580354 0.0676659378833861 0.110787659572973
"cg15935770" 0.898390042726946 0.813522747594041 0.0900079886183314 0.900956793015033 0.0855965263466723 0.104844495716843
"cg11377213" 0.867729021876749 0.718915719000031 0.0744691009620515 0.812629211282232 0.0685709776752246 0.12396885118068
"cg22152931" 0.897916394787002 0.823204255192423 0.0914568115702955 0.906037138331127 0.0759473983016213 0.0900004549795708
"cg19628988" 0.847583139295317 0.086745909697774 0.0826228030085897 0.772041635936257 0.0900268662703134 0.241138815993247
"cg10376161" 0.875775086191608 0.793208001321353 0.0700748088825599 0.857181007721331 0.0753915696818126 0.0655449027427914
"cg15982099" 0.904625325843622 0.848434252786745 0.097535543468404 0.901136052654556 0.0779260673935556 0.0780897829649763
"cg24448340" 0.901346302127 0.806497860989527 0.0724138265860837 0.896379553571128 0.0555545146673957 0.110746399539383
"cg23582982" 0.890308087085911 0.346902277387698 0.0549914297668242 0.880252124333056 0.037100163080784 0.266319557524041
"cg07785552" 0.808062188844246 0.134105993593857 0.0807490974379677 0.67789210382442 0.0703034263383622 0.0657134889024077
"cg23249922" 0.97174482529282 0.914723578684177 0.0557428247417823 0.968313219175393 0.196282041807705 0.0440019874160426
"cg13448978" 0.910301426593232 0.236645620213504 0.0619411587703678 0.881565060620862 0.0518790380330618 0.124670965619825
"cg02380585" 0.864935242096912 0.0537447175200822 0.0485664597317433 0.844422665929808 0.0362116835392921 0.0363746961177595
"cg27274718" 0.900391884972122 0.134367317790583 0.890352492716341 0.876603235446068 0.900218466044191 0.90178893094712
"cg00805874" 0.945763454473808 0.140086946612901 0.956798814731852 0.650407927495419 0.957792044582959 0.970630056982527
"cg12811871" 0.957152211671547 0.139242297193726 0.970724332850834 0.731518239731081 0.977374018759815 0.741655632809092
"cg15757195" 0.84524688476518 0.129974467414586 0.889253977929829 0.814314732355171 0.895615979213027 0.888198149045584
"cg25383568" 0.892715076776566 0.161516358016176 0.939122597998804 0.77723311768767 0.943070048140666 0.927522591316625
"cg03538296" 0.87008800760429 0.108476149325782 0.856175555316637 0.743636607195403 0.876121097857632 0.863026493504308
"cg06588802" 0.796245138709723 0.117295338460327 0.891362586301008 0.756825305439414 0.901952372885831 0.905712166574846
"cg01806427" 0.875485327888503 0.106686091376734 0.741341253669493 0.799523031053467 0.856773926424026 0.893179251082671
"cg13617280" 0.951040732576184 0.209719241920067 0.934407546013728 0.929605801371992 0.909887282250912 0.951925389457744
"cg27582527" 0.792478669333192 0.0739610474797291 0.854214056902818 0.627417444754153 0.875530232810498 0.831235148274802
"cg11335172" 0.906893562279856 0.165806470040961 0.917158351838498 0.775161143964873 0.90945559384515 0.930290140260462
"cg06202778" 0.858773830765491 0.119171878112096 0.844752006547744 0.699779954924162 0.883444124142606 0.907118633251858
"cg05875239" 0.88216695537673 0.144377645619228 0.866848388209236 0.812273233054163 0.88306260442184 0.864511706466053
"cg13917614" 0.90726074948963 0.174484663336152 0.907814802082486 0.848094529222625 0.912411100954206 0.879860761862736
"cg11650164" 0.863752217661002 0.154178832444532 0.902850164002749 0.770554639359714 0.892801699895717 0.914624117080436
"cg11978441" 0.772025850941328 0.0974428114155832 0.874203447243437 0.670726225873715 0.883955151530759 0.839955267382505
"cg20657709" 0.881467960304697 0.145298478908858 0.880432245418878 0.7422884398689 0.888721392403364 0.882996677457496
"cg21634628" 0.775140431297485 0.106900410396596 0.895360229419207 0.689605916960722 0.903814025110676 0.794295416715939
"cg26012482" 0.773335236434945 0.104029281681335 0.849779028792371 0.707542755230988 0.856739208565421 0.856671896132674
"cg00829063" 0.77627164514718 0.160624071219448 0.894905783881615 0.813124905323838 0.905552854776758 0.90732855159248
"cg05593759" 0.854785217000077 0.148379007887626 0.886808374609206 0.775206459491413 0.890215471048848 0.82622835984775
"cg24408769" 0.935422594480968 0.136488841910937 0.74231514999142 0.885579280463486 0.671488269000874 0.942557500291341
"cg02384859" 0.860651856097371 0.152708913082977 0.906886027724784 0.673012392896491 0.909483413430694 0.892163067285651
"cg14301562" 0.861762720076638 0.1446328226938 0.884479989286839 0.717776311767919 0.844413801899474 0.881098751290366
"cg06040872" 0.861661594728694 0.152436827471794 0.892266583827763 0.674341280044376 0.888778930517145 0.901464893305908
"cg14058851" 0.8935057892466 0.170391903483588 0.843169732959848 0.855466797026325 0.811774289977378 0.904045623192926
"cg22488278" 0.893966485330097 0.17802918430511 0.898707919147958 0.790768637538814 0.905673559773786 0.85178588393084
"cg21828319" 0.879070259350102 0.165535264865424 0.862415152406435 0.853184891519899 0.89702853538103 0.784032456775199
