"CD4" "CD8" "MO" "B" "NK" "GR"
"cg01874152" 0.0988934297327242 0.486920504550853 0.89472158967058 0.862345939124477 0.836668499450593 0.903885799929349
"cg07679948" 0.136221332199763 0.297467837379736 0.948318961591803 0.954239379412756 0.950418654493587 0.959156895277301
"cg16452866" 0.108312462841281 0.170619673696867 0.93568140050331 0.948488636190105 0.94653965785941 0.954252099242834
"cg00366435" 0.0945884669045471 0.25911311150608 0.900940646616374 0.91373926999671 0.872867060148164 0.913882682133468
"cg01154505" 0.129535529650226 0.388236705692911 0.941933143223903 0.741514529758568 0.955183797887024 0.960474681649646
"cg11848483" 0.101227642420645 0.162279128032361 0.906489738340607 0.885379458156633 0.912944722325607 0.914937916559246
"cg26852712" 0.121343784569575 0.36570762404249 0.859448439064667 0.869067748840361 0.84009487347893 0.907139342175315
"cg26166854" 0.157782907259951 0.614920806966373 0.895831863019534 0.879867737144428 0.725482328449783 0.891426634838618
"cg07015803" 0.143958065299027 0.204572206617925 0.924439772335592 0.932993723737515 0.94050500744335 0.945307287084612
"cg19001909" 0.176996885057976 0.280100752753905 0.956838751478065 0.96283083208619 0.925284575210928 0.960034146498653
"cg07970799" 0.188698348368169 0.563378779091304 0.927899897152217 0.914085446137442 0.785136568460814 0.928909088564349
"cg04712122" 0.11036531145569 0.182426731267311 0.867612845824149 0.888564291335731 0.89207530019031 0.899168384596342
"cg11710595" 0.209837937067831 0.666852525793607 0.876215845166171 0.895286113790862 0.855295503954313 0.901085064372239
"cg25486399" 0.149599469961407 0.425042236667585 0.874930973392272 0.876510541541491 0.85654481379831 0.856627699645743
"cg05931551" 0.234734556620767 0.766368017434596 0.872662932897068 0.881452390911355 0.884366808171529 0.883129314753333
"cg12353788" 0.140490333924157 0.352915012865933 0.852482844742575 0.868513343885786 0.873379437868014 0.884652375945966
"cg01490728" 0.0973229443814701 0.267680198446468 0.816347983458161 0.841809671555249 0.843859991511928 0.836716776948121
"cg14477767" 0.221756441140964 0.751192079550964 0.88641607405302 0.86332144544179 0.829197862041433 0.881827025241049
"cg05705140" 0.103878520067284 0.274690999412926 0.877910277287699 0.75553170103657 0.83744464435506 0.891656434852057
"cg06915826" 0.113206516780196 0.21328856625776 0.874477984983313 0.86181755687203 0.864425473350256 0.862460715963058
"cg07133479" 0.186710571663332 0.637233444353637 0.836373425169775 0.868733108313963 0.826055236960327 0.842528538230377
"cg17939040" 0.229139583959242 0.643287279596905 0.918872055212181 0.824935267917242 0.910572569004569 0.928770012926389
"cg10837404" 0.244958812923563 0.652122349086119 0.906930779452168 0.899664414699037 0.91769182766322 0.914311717158519
"cg24662823" 0.111808787166309 0.270024805886618 0.888106231531353 0.894352857229271 0.700493756850574 0.899672646154371
"cg08338281" 0.0952421427960579 0.1010819545782 0.868956101278582 0.859797112922484 0.831240135078724 0.904518807552535
"cg10240150" 0.106875221514039 0.232368031374049 0.843197196702963 0.874134785462802 0.803081444720707 0.858914711193495
"cg07110949" 0.169489550076234 0.184200850954252 0.947986084622436 0.945040549415857 0.90586699212649 0.949007741468496
"cg23357533" 0.179049759522242 0.412078448282561 0.876537513013876 0.893684620872837 0.884734393482202 0.88185983846944
"cg09526469" 0.122531254271281 0.396876823375813 0.857806947301231 0.732236408320259 0.812001491823801 0.867053707176676
"cg13750061" 0.100460699864334 0.0943305496652403 0.863947899602077 0.873177331229752 0.855651594394797 0.86150691032439
"cg00620024" 0.230064697104888 0.574693271007844 0.899277178040534 0.896922050595906 0.884584621349637 0.908520392856403
"cg22230912" 0.111645209516506 0.152357796203934 0.844275423285466 0.894278054174095 0.855463978628867 0.834521451150149
"cg04347414" 0.109042906408986 0.109164284100039 0.843810425873101 0.859971631620107 0.849072185415987 0.900472920215085
"cg23896695" 0.0941160986351535 0.11256642495619 0.865208264595927 0.851153557256101 0.82395746870929 0.840143953438938
"cg24008435" 0.192745982651579 0.45883756122498 0.874851920219412 0.872543022641718 0.867837256732626 0.882836810139696
"cg25599673" 0.133919051859111 0.239815605375799 0.849731054182643 0.853777006235097 0.860887072476275 0.866817728575452
