"GR" "CD4" "CD8" "B" "MO" "NK"
"cg16802439" 0.0522489240346859 0.977665006503324 0.976958797224915 0.979212568517767 0.754045293072219 0.94897844237686
"cg05398700" 0.0803133885088926 0.962965963712736 0.958289617511894 0.949302522951865 0.90253644455031 0.973986571885472
"cg25739938" 0.0446122662194293 0.914101426210893 0.913965170116284 0.915998390226812 0.878367264776523 0.903796015426854
"cg06270401" 0.0419614196231381 0.899281770046499 0.891959147655124 0.917519370352166 0.864031154077493 0.871985503102484
"cg22381196" 0.0395929770441963 0.940868598515026 0.937145787090895 0.942192643609554 0.72546695564739 0.928486787175277
"cg19037107" 0.0522267647637651 0.910032223227122 0.903993287415457 0.913672101178926 0.854977567096366 0.886242580549274
"cg05936004" 0.0394381134149291 0.916547610347781 0.908396893396703 0.909674488214066 0.795355801523486 0.889842163451716
"cg25600606" 0.0719947595181938 0.925544498963063 0.922534970844498 0.922666762363184 0.864349174906448 0.927181036484969
"cg08253808" 0.0423967122223229 0.917942367138305 0.923757315668216 0.906243827993664 0.754154714158683 0.906358854494631
"cg21285555" 0.0504351983412641 0.898892621954868 0.891649212148832 0.894707570374791 0.817847179880743 0.825989033012157
"cg13652008" 0.0669625782066964 0.915959914036216 0.914409961716046 0.916625995429012 0.811571298944259 0.889937129300353
"cg05627557" 0.027791433614926 0.897643967189211 0.885610227557368 0.89545507256107 0.721502526054928 0.846328274408978
"cg12483340" 0.0509438553301793 0.895469373752333 0.893651512578466 0.887512652012695 0.796909468589027 0.893042857352675
"cg11014468" 0.0900058437123851 0.911255109940306 0.910080603770306 0.913352819080899 0.889064474266401 0.904595186411932
"cg00705730" 0.0532243038108882 0.876466840609521 0.86123795027826 0.88508849442536 0.827085172385447 0.910660770819246
"cg08154963" 0.0552235578842182 0.888228316260237 0.890642634442346 0.882777800211531 0.80297498393052 0.850229362539543
"cg03146219" 0.140977307574366 0.961370439682167 0.961671003362961 0.956751096747861 0.922723793188866 0.966652345274484
"cg13595556" 0.0452504384747148 0.904069471665576 0.897165017195731 0.918785416116518 0.705076011341241 0.86067827679886
"cg13468144" 0.0651708143351955 0.82979074791529 0.893267330523806 0.901611303671631 0.868659176996562 0.890869635459084
"cg10487428" 0.0635774067114039 0.895685574224527 0.893306941208408 0.900543345562068 0.797089858948243 0.850883317048053
"cg13618969" 0.0815034377521879 0.899599568703978 0.895950351290269 0.878065770952222 0.871225209075064 0.888594576360763
"cg21792134" 0.0922643866283446 0.91037021972674 0.912231900543604 0.918456724628677 0.845894120964211 0.93108009220462
"cg00660167" 0.122290351318949 0.969027274076469 0.965964852612798 0.968914041635215 0.802476693725058 0.950016335131407
"cg25074794" 0.108061031567599 0.940407817489968 0.936575156340701 0.934295062164923 0.83522960547416 0.908898720148196
"cg17852482" 0.0675357090884983 0.882964899781269 0.877278499137304 0.875196538574401 0.843005091319741 0.859905470835545
"cg11070172" 0.138235372814492 0.956858115836732 0.930814762950579 0.953653411682518 0.916995994736268 0.943328095594904
"cg23819411" 0.0904332112602736 0.938746110938902 0.935078618677659 0.932636027946934 0.749975638573215 0.932529264372682
"cg01699630" 0.081720429817173 0.886610940617692 0.869284168166198 0.887381684994785 0.867608898684687 0.88301077793256
"cg10611016" 0.0464287143282302 0.91125376681064 0.908231020681169 0.899270855230859 0.652340775615635 0.907431392091598
"cg15878616" 0.07386112834199 0.977055201025011 0.977902467713338 0.973155678649155 0.556185270618852 0.952547562135961
"cg03340036" 0.0516580843900142 0.883858521455045 0.891355457073979 0.876680091878037 0.727682581377632 0.889885814791989
"cg01692842" 0.0458293214270329 0.846823697297763 0.841445895989198 0.853876068256872 0.797326707586483 0.828803443717119
"cg09859659" 0.0962035251048378 0.897861178878861 0.894677835898953 0.875722152394443 0.866015736736208 0.844991618030229
"cg15658793" 0.0612291589834863 0.922487916539347 0.893818564287311 0.867972609835022 0.70075363576684 0.866262867320181
"cg04609694" 0.0733182123437685 0.878581516139437 0.876990614506914 0.870321565032708 0.795349309919023 0.884583677595168
"cg24737761" 0.0723526750308709 0.883509170469399 0.864180161061435 0.877525345441615 0.794589755277956 0.828603995757856
"cg21685770" 0.041622371252889 0.886362585037108 0.886069621699398 0.836067760814766 0.685942210953609 0.860902472425558
"cg13852284" 0.0696044140788673 0.850109803288771 0.83256536430103 0.875988312876484 0.842216400605002 0.816777427746873
"cg13178361" 0.0754045173928364 0.891754694758747 0.89719780604454 0.887082955265764 0.742994532110942 0.86210318984283
"cg11313468" 0.0494786540938262 0.860314190105848 0.8492379246928 0.858464001349422 0.738917361245928 0.833929924622821
"cg24504014" 0.0688221962470251 0.914651485197439 0.910867049601316 0.906835030377237 0.657186625966255 0.837750836785147
"cg07409471" 0.127809242896079 0.917948529179476 0.920067490052521 0.928173404218016 0.850529096476056 0.896962799037956
"cg04858164" 0.0753954986886445 0.878443872492003 0.873156415322377 0.859122674709985 0.788115423849753 0.879471520872318
"cg12809098" 0.0786070416519403 0.908439680727885 0.908223747072176 0.912725240178474 0.687124604175036 0.896391307417992
"cg00439981" 0.0405311501222573 0.900463995516732 0.90408651118097 0.896973140419832 0.551974041657797 0.87506840662327
"cg11153071" 0.125270102688448 0.981559955433798 0.978945333762481 0.979174747364935 0.648527825825766 0.963007194282458
"cg25006077" 0.102418662294565 0.884345505638011 0.87793061062664 0.891327462773522 0.828626590073147 0.857705965496038
"cg10206397" 0.0980237371548307 0.900067890435145 0.899975143199997 0.90873866676779 0.755972792454255 0.888642154964592
"cg23169883" 0.074868094836275 0.973357800794227 0.971262203712963 0.971692772263173 0.453301888478227 0.949041777793147
"cg17932662" 0.0689449321230422 0.890513507867465 0.89791582924321 0.902385638567972 0.648633946355306 0.861627063597691
"cg03728799" 0.843122163740543 0.107598400732924 0.137911260721642 0.111065233386248 0.833826711053025 0.302911055142349
"cg08653292" 0.878422396741388 0.303002029910503 0.444273374816592 0.0866216185147379 0.50780711445185 0.451112541595488
"cg16219283" 0.875181033850569 0.137055245678866 0.196994889365362 0.104996994213222 0.87008896857114 0.355929011585408
"cg14165142" 0.840448846338144 0.0577011996250155 0.0577966228828859 0.195392303744015 0.851957253451521 0.215559377666277
"cg18148314" 0.850956834248211 0.0851385737660799 0.0712939316051445 0.196994782099607 0.853535209683424 0.162372214745853
"cg03526142" 0.842945989837167 0.0500252590597004 0.0513571988468408 0.302736606532205 0.778932962716677 0.10448870728269
"cg11316887" 0.880476926068201 0.230336431210276 0.133665314516391 0.126815562548185 0.834341396216766 0.129241334390139
"cg09621572" 0.899230490651999 0.155586167677654 0.196393975436869 0.121083874469069 0.906317307174147 0.237300928150502
"cg14597739" 0.914301120987235 0.162254936411839 0.218039141620999 0.130026961551174 0.915845906317659 0.346133069052651
"cg17587997" 0.848759441925664 0.128832829715001 0.127019114133936 0.0877377554587065 0.828270507553851 0.131857641977078
"cg01867764" 0.774850878843361 0.177277609048184 0.179886471957232 0.0604467916693107 0.423142344552226 0.610397844014833
"cg02787852" 0.92186738096764 0.117392350277919 0.121595463315614 0.270416513169965 0.917005768107672 0.522716130736557
"cg26404422" 0.807264049284257 0.0792162812368289 0.0901374704141645 0.0973775169217486 0.722876593698687 0.177459218020248
"cg21359303" 0.919167053389884 0.09972887446002 0.117421380077833 0.31529239229044 0.907737512504879 0.208857253275019
"cg14480046" 0.912334242641703 0.0881957773441071 0.0898741852911741 0.31503045407211 0.870238588165277 0.51975802055455
"cg02402436" 0.844074723567464 0.0808414756139871 0.116751685298144 0.053008886144956 0.854976630607209 0.193788665359542
"cg03889044" 0.856418101340221 0.0760175022767734 0.118108010906212 0.437617012237379 0.517129954735632 0.396636548793184
"cg26106166" 0.789234171465624 0.0849459376171886 0.0844457293893487 0.101912223434783 0.611451593210448 0.103680713988579
"cg09221159" 0.746509501201147 0.056385377746455 0.0614985372028204 0.125661121029783 0.461584324203124 0.100300896682989
"cg15519096" 0.869764345026434 0.061579971417479 0.0939125246311151 0.187009019661538 0.839941474097812 0.21854572885922
"cg12810837" 0.789560101352568 0.0469888184913878 0.0484322261986198 0.0580884421323863 0.70900660158893 0.113254538732107
"cg07069934" 0.831452972070845 0.0559693876548828 0.0567860768130885 0.060614832387178 0.834172280125191 0.318330734031123
"cg17161520" 0.823040579476493 0.0760907485896794 0.0613723319591877 0.0550623644514499 0.775999246111553 0.213807543232059
"cg15903956" 0.86889785392639 0.187515590383564 0.17176002116537 0.0610512418474552 0.708271841078562 0.573757078364506
"cg21999229" 0.910584466345786 0.129496528727389 0.181943290814402 0.0905486970508273 0.912685463762071 0.299032773399811
"cg17078393" 0.87710312622423 0.0992286587784244 0.0852223220588007 0.10027730902486 0.872380357444406 0.428425150033939
"cg10145533" 0.848591781149385 0.0765403331205064 0.0875184423242643 0.0867906326830763 0.809454176133311 0.15779922850574
"cg01170124" 0.900181705555371 0.0502473657070896 0.0467745637545931 0.272566562413236 0.885478068949238 0.299889805573225
"cg21959598" 0.864428903242532 0.0902991042435967 0.136919825947101 0.0774357655578308 0.816842213196821 0.115764167287447
"cg20805133" 0.919907999198949 0.0503907424450186 0.0577451847609143 0.319489687578478 0.894587560532862 0.334068537502195
"cg14441276" 0.866094363432521 0.0814183375166067 0.106494136158135 0.0449779353952315 0.867970473734503 0.208754183778253
"cg02212836" 0.802324770855673 0.267766592449107 0.34882774226033 0.0688316016308486 0.151818586207581 0.475411826064397
"cg08169020" 0.897925332718914 0.045124962430523 0.0405088625843834 0.237530638096743 0.888046352569759 0.187903079210504
"cg17169196" 0.922311688681308 0.114310217236244 0.156090023612113 0.0890067138351038 0.916143292198079 0.370931907196331
"cg18920397" 0.840190440400406 0.0583138046485295 0.0506539493809476 0.122189864235038 0.72602711682469 0.184736361393115
"cg27377289" 0.905271488312609 0.0872712870510792 0.148309539721245 0.0508149290251265 0.890107737164892 0.516525382820387
"cg11354682" 0.824180587579941 0.331182744580976 0.391562931648082 0.0647219361180235 0.110705609630181 0.0949753021673971
"cg26348243" 0.931472037351466 0.078712819285209 0.109513201839265 0.123240369362703 0.93298646356995 0.474501993655943
"cg18128887" 0.721468710781039 0.025591552498085 0.0267868082694511 0.0351995481184492 0.356258007146832 0.0670991869109811
"cg14437551" 0.93468956354503 0.107815076731331 0.150111356119122 0.075815840108254 0.92958285776714 0.218600224687382
"cg10699171" 0.807169012573708 0.0733846386177502 0.0766814950202784 0.0871186406937318 0.524155123437079 0.0996825403090261
"cg00795812" 0.811664975718496 0.0536892415846795 0.0958879155941955 0.377389727055981 0.239734438083438 0.427213498856609
"cg02737268" 0.93753487050885 0.0953370057127821 0.0899980237784721 0.0637497264790173 0.93119233018222 0.468987193790965
"cg20513976" 0.838273082908974 0.0261253654786 0.0230473928798229 0.036876028312752 0.716718023163114 0.0907359055928943
"cg27051683" 0.926733944512486 0.058801828313043 0.122372164650263 0.460765160654055 0.496974160379476 0.46420317159528
"cg00446123" 0.86249337548166 0.0516617526477753 0.0453281179490753 0.0566645808375422 0.714468966839167 0.106611188126669
"cg23280720" 0.870780596374626 0.0285333916175477 0.0365584422008572 0.196342377878285 0.588875893666024 0.251727009283437
"cg23954655" 0.765271354067866 0.062892976382085 0.0770019608508749 0.0658025773508499 0.120146478877791 0.139829403730585
"cg09993145" 0.849206424586442 0.0934991784282212 0.0773531024212828 0.238455528290874 0.11374418751192 0.0462127177093145
"cg26341831" 0.854998289064904 0.164034426000179 0.0513146513918113 0.0409907196312015 0.185411417633982 0.091487111933178
"cg00366435" 0.92655237562073 0.0805878833377937 0.536460551798311 0.920130327616081 0.914875629189419 0.842490647929522
"cg07679948" 0.971703780847845 0.0831610943133041 0.373237007980368 0.974078302251014 0.96813474103386 0.866670374262822
"cg07970799" 0.955133365885361 0.125273612188361 0.483284915401871 0.947112137690147 0.947425290644686 0.761565149119567
"cg11236515" 0.976273801938516 0.109769362273401 0.350140799614214 0.938847136554389 0.976033009245903 0.745833099224348
"cg11848483" 0.932293210232492 0.0923339911932984 0.33530418647671 0.914413569684739 0.930582465110285 0.840126135103326
"cg03388043" 0.955066536870108 0.0427164668293989 0.0494544542766322 0.954360636881085 0.943595154749472 0.546052081831162
"cg16173109" 0.887246553893675 0.0886396170944436 0.421367370457009 0.88483097929984 0.885399441694159 0.754707469463293
"cg07786657" 0.954414721604378 0.0515969241304987 0.047365790542797 0.968498293494087 0.959004282276268 0.254997471717483
"cg09032544" 0.957355122898705 0.0522788008452683 0.045233546855627 0.965902206898419 0.953203460051953 0.334440054827671
"cg16452866" 0.957954710722734 0.0981809420592165 0.215505046966112 0.956787638721397 0.938792443927968 0.807061230305786
"cg04340595" 0.937468485667967 0.0679543732881552 0.159406351239073 0.921351618682662 0.944846636713991 0.474090578378196
"cg11465943" 0.927614186673247 0.172349189814975 0.617596880802915 0.896442761180722 0.925973985436989 0.864878462822013
"cg14477767" 0.871049016194875 0.144362852991987 0.70225002750366 0.839560073032578 0.843157593258263 0.73931563048825
"cg25226014" 0.930920655568233 0.0704019323032581 0.179018162276736 0.913072728268158 0.927045314829705 0.518426269542484
"cg24841244" 0.92075146456602 0.0439315802278902 0.0526524938716761 0.92603672452057 0.912870546632254 0.655669908246399
"cg10240150" 0.870401402750706 0.0801459982060103 0.312389780468832 0.892559638658497 0.879936139799632 0.720377744443245
"cg26166854" 0.88200289544613 0.0890291408081415 0.400257520663704 0.864597187083588 0.850412700692458 0.605899200482082
"cg05074138" 0.884562614722961 0.102023114000784 0.367048645252495 0.885767131826458 0.891841314594422 0.774077583816203
"cg08884752" 0.838029170897112 0.103308850667927 0.52093778641178 0.85435062741677 0.804251370544776 0.831249499683267
"cg07748255" 0.955831734364848 0.104653630679438 0.202123386011499 0.944777939686936 0.943358265309078 0.315025674230601
"cg25893560" 0.917726614084391 0.161375560722958 0.50916949104781 0.905877849301376 0.899501363170154 0.817985626643322
"cg27583604" 0.847766318936138 0.122532541728322 0.553902912920905 0.773407587221067 0.891462964278492 0.81221562970154
"cg13606287" 0.901347978466562 0.0829196272141762 0.244733427878855 0.879921031743988 0.893120036322437 0.425751588705209
"cg17984638" 0.916805919972049 0.0861924488979196 0.197550313164492 0.920926705659591 0.912918572458217 0.221554890359
"cg10837404" 0.915599495035348 0.223054056665434 0.721968161381803 0.909214460075149 0.901814555221364 0.863241954843366
"cg05103064" 0.923609084263359 0.162558905544228 0.48179963707973 0.917686587261517 0.917824848076152 0.312673630692996
"cg07545925" 0.899717112065182 0.0487353886064999 0.0486467126771547 0.886232878850035 0.892118032035415 0.674675957507429
"cg00440980" 0.898067689291434 0.123066124139305 0.432706208369936 0.887463248886747 0.822717918765113 0.705015076464912
"cg19001909" 0.960068491326173 0.153866367762803 0.260437057043286 0.962691624529532 0.959232108251448 0.856509592045198
"cg13619891" 0.936331377964289 0.0994363734182112 0.115388968373036 0.93555581139796 0.937034721777176 0.711667946391889
"cg08450017" 0.930037113830309 0.0807958299026209 0.120249735050311 0.921237473224626 0.911477727680596 0.297959998878476
"cg01178899" 0.901757630101782 0.0963633396492971 0.238184098996759 0.903789586277824 0.883624407928987 0.501534289401893
"cg24662823" 0.902769130918774 0.149844128574808 0.433095447051469 0.900705468311716 0.896663368626163 0.673883293363995
"cg06164961" 0.896267972025105 0.0537463174779828 0.0570121477316454 0.890699954177216 0.884658567144141 0.644051139331076
"cg15564619" 0.766565782879833 0.0703785416371455 0.410127822964028 0.916633454794164 0.704706046729938 0.83857363555511
"cg11162888" 0.893751373313543 0.138113124568627 0.36257266602313 0.905135618699081 0.898769412744276 0.771229672326608
"cg06915826" 0.869583338882862 0.0941508206226413 0.308205923984318 0.848552064206526 0.847839473716757 0.79084845821999
"cg02661764" 0.804767941417165 0.099833928940797 0.517629602875371 0.829844167903744 0.75277491101818 0.799152674971913
"cg05705140" 0.905109986108765 0.0896026712285611 0.232293653254422 0.81420359131346 0.900183386742893 0.713628880081508
"cg14522718" 0.924626879603041 0.143082083481943 0.270723625746863 0.929469229146838 0.941357208751124 0.740670684211603
"cg18758433" 0.910290874398894 0.0993386494982984 0.237892332782298 0.870133333830576 0.878024672408211 0.624163769911685
"cg00620024" 0.902852272886687 0.143502188151612 0.386440805378506 0.881264365780987 0.894322305247211 0.78152021298406
"cg24612198" 0.907271426409006 0.0811442877508084 0.0950303538516186 0.906476182118954 0.904023487677636 0.645175378401468
"cg04180114" 0.876026250607966 0.09647786362951 0.268879738610138 0.861440185600567 0.863637997015591 0.750590634604997
"cg13651908" 0.845088689625785 0.114009081614261 0.378703933033383 0.855624585060488 0.862897641234774 0.730110202974367
"cg07573020" 0.885911168630364 0.0526039567812512 0.071740728307066 0.86828433147374 0.882528480870357 0.389510753854951
"cg06329392" 0.936351826461895 0.193892525307537 0.440101886250682 0.935958101560345 0.934345717155203 0.933140931812888
"cg09354050" 0.885000901190627 0.0520375197607532 0.0483564586032509 0.888003125898948 0.888214987189286 0.306415216579521
"cg16093065" 0.89787830384695 0.0683555620220676 0.0962331808290984 0.89511957780103 0.891972594199263 0.25708006044965
"cg16417028" 0.870277986062888 0.127516616178932 0.48243992327386 0.752134848960049 0.883530590488931 0.722026648608632
"cg19647567" 0.0775466766837579 0.847167012604974 0.85966359704807 0.0993465564976682 0.11225922092968 0.69221862753023
"cg25711558" 0.0413702635857267 0.803536481716173 0.845617843529308 0.05912789095953 0.0491173736897002 0.407950154189955
"cg16563370" 0.0925045851843821 0.867236683906123 0.853238174980554 0.200504926121072 0.111664005008486 0.386931766363597
"cg05148465" 0.0553461802007704 0.793689925473804 0.739317364966877 0.0627479000841208 0.0576042087728202 0.626542530164362
"cg12774429" 0.0763713084853401 0.83157718124932 0.837366231202753 0.0795398746769385 0.0755685079234782 0.64622471046002
"cg10453850" 0.0447365630974595 0.899353947952186 0.903975752688975 0.348886826557445 0.052636489688888 0.697578438952033
"cg23671196" 0.0489355383321956 0.837193960929213 0.876454117821342 0.103171828606001 0.0508266879758918 0.704518343605055
"cg21400549" 0.0884874174107555 0.87887195119721 0.632906500366333 0.498031778503316 0.0711228797936977 0.249670482766777
"cg20455854" 0.0470713692181853 0.786753605560694 0.703236116043005 0.100670380550677 0.0400063264427938 0.374957486219858
"cg16922167" 0.0776795996905099 0.851171031176796 0.843267917548681 0.14512781676714 0.0784738633002406 0.521328214094014
"cg07834069" 0.0555311220402891 0.878143036675122 0.869199121791927 0.24218940931539 0.0663237911154239 0.746639238432554
"cg07280097" 0.0494395603878447 0.846544119592592 0.840991750754252 0.130337350239141 0.0912347453004151 0.576967867046559
"cg13795831" 0.120343486209991 0.89532945222253 0.934744836776669 0.137759448214919 0.107730253150081 0.679564451883691
"cg09832245" 0.054914585714442 0.827828030015141 0.823133619920738 0.0730432896854353 0.0727905175037103 0.606575188353398
"cg09885622" 0.152829028925399 0.830031416681526 0.640584529791948 0.159466133900147 0.107560373723739 0.150430325278704
"cg14564351" 0.0578444704359442 0.683824860964923 0.213151287851178 0.122989287851066 0.0584609643912288 0.113710866682328
"cg15085899" 0.0449205914199626 0.918696428389475 0.940410171574522 0.363241519890228 0.0447229281469714 0.635059744957913
"cg16824282" 0.0556569958157046 0.880087174621124 0.874079953589108 0.190375775039703 0.0965304522756947 0.720329504563856
"cg18907610" 0.0758541305170681 0.868158711882219 0.877999503916685 0.144706988263313 0.0550699386988063 0.764719191126585
"cg06242730" 0.053934248848597 0.855940748012625 0.860908529923579 0.0495777033798639 0.138192207927063 0.675809020201142
"cg05389236" 0.252100685278268 0.950250394459977 0.955498770593184 0.162382570201952 0.100705309622271 0.874415848707976
"cg20049422" 0.135498235324544 0.913366548181392 0.915468436995787 0.221594438427062 0.0546714699851786 0.786564692834469
"cg17744604" 0.0653891031007732 0.793782727242937 0.621556375815496 0.0994642884568736 0.0525656507121465 0.581287847343952
"cg00409104" 0.0562950213450456 0.843178709866059 0.844783102000192 0.0614331975591881 0.0623933080769572 0.695369869607551
"cg23582982" 0.0417911841171667 0.893097470812052 0.889422952000252 0.280768552849248 0.0404246343805086 0.533058377241635
"cg08545593" 0.0625898623385288 0.873101010195404 0.885375322826949 0.122174839512272 0.064243397365988 0.793238668059859
"cg01231183" 0.144712266420428 0.907345683520606 0.875033586297533 0.104419906417217 0.15996429794633 0.61045655068361
"cg23379806" 0.0566978020697745 0.835737755101623 0.822598099086569 0.0595197416784475 0.0636135688783094 0.495165101527715
"cg18150584" 0.0502671368990542 0.868291996698205 0.837208630841372 0.18859985522064 0.0609055498471763 0.515129549063053
"cg12465678" 0.0498918802042359 0.865754451641051 0.6294815021023 0.417955779921574 0.0612974225729391 0.126470105448234
"cg08772789" 0.0722928898504156 0.851554910966311 0.819272511124314 0.060995001623786 0.0860131612758907 0.697515566094305
"cg09572125" 0.0400354575459528 0.81443617651826 0.605778965031173 0.212705691698683 0.0440176044817619 0.513216851149942
"cg19628988" 0.0699336587701591 0.858687226409692 0.781283588520862 0.176999903476711 0.0623653522774693 0.275753393388503
"cg13468685" 0.062828169466895 0.814779219695554 0.597977081842424 0.170608410462518 0.0883648178097175 0.10611811163013
"cg09287328" 0.237863492555646 0.950379139224849 0.946482133848305 0.0978079718106578 0.127352919518353 0.815066680547567
"cg03574571" 0.0699057785340565 0.855843092815637 0.828137655509359 0.0501155901913369 0.0833771531037913 0.675429421466359
"cg03746834" 0.0715704788021978 0.887701030642616 0.887120866348978 0.0692764906636027 0.099306043111788 0.739923348556212
"cg11377213" 0.0488473330703118 0.861124822220202 0.813062787099834 0.108305204529638 0.0558143583964678 0.651130979384795
"cg22742001" 0.0447594683217767 0.875004384412413 0.865609726602312 0.0810739288723533 0.0674765347102557 0.702102436030899
"cg22152931" 0.0532153151296045 0.887042187926062 0.904735353831203 0.0706805346714495 0.0636490245700984 0.755779941469058
"cg01925950" 0.0655395026204338 0.877182882424169 0.884567949226278 0.0543978913051589 0.0461567819683543 0.722857869248807
"cg07785552" 0.0597200586299054 0.822052289741329 0.680161956352123 0.052126790579194 0.0615157585280756 0.289934238038014
"cg10376161" 0.0591645479800474 0.884548881589919 0.876896700052791 0.0570526594014377 0.0463351492951492 0.745440666338036
"cg15935770" 0.0576737880335226 0.899053800706051 0.908281556033108 0.0674760608759312 0.0625236584183056 0.768646775558614
"cg15982099" 0.0738091698173131 0.91177838322754 0.913931949714035 0.0620909593499157 0.0779815914090883 0.757569265894008
"cg02046552" 0.0457519757302933 0.82957386490948 0.598141876620906 0.107814006369452 0.0464237143236536 0.5232139949656
"cg24448340" 0.0405106452058618 0.902911332811517 0.902253207343912 0.0812672441247052 0.0518774673652365 0.789131624335634
"cg23249922" 0.193786035657199 0.965989436700859 0.972689244241857 0.0388058589976557 0.043012173851554 0.801040468465117
"cg13448978" 0.0529633943499943 0.93812051842319 0.92062872707116 0.0905106625277306 0.0501767705008634 0.496193785499438
"cg02380585" 0.027062004126128 0.917354370796697 0.878888123823474 0.0265890957678432 0.0357929204878725 0.233699991764642
"cg25939861" 0.876454703030485 0.809156398511879 0.0762211275659614 0.86629563463954 0.86115588529953 0.581741986210807
"cg14094409" 0.967361907219588 0.43629294128196 0.0643354401312091 0.95017123042111 0.966305153606008 0.311702140270668
"cg00219921" 0.897056048716854 0.799167058596675 0.1250366542939 0.90137797513511 0.891953389946739 0.772876074758855
"cg04042333" 0.965404546762772 0.515130802281291 0.0988756352675891 0.877726918135742 0.963049260225896 0.22977028205907
"cg22512531" 0.884152329736453 0.498881551045319 0.0724719417172549 0.891724380195701 0.875801400216456 0.298552735073279
"cg10977115" 0.895921629436637 0.361057827994559 0.0637465400689474 0.890347698302773 0.887738433622815 0.304732551817158
"cg14506192" 0.902902348575104 0.464502505057315 0.102846235304201 0.896321473833078 0.899317447075801 0.301968102624523
"cg11531557" 0.898021451468607 0.535002967158708 0.142946796927538 0.894844640482665 0.894631637973112 0.648855228363214
"cg08418872" 0.904421506194978 0.681518832765823 0.20616321808763 0.964981405430968 0.938633353467109 0.439423758893698
"cg08622923" 0.816464761893286 0.458121083956981 0.0940568534390979 0.846489851175852 0.854368635730524 0.296386533501432
"cg20894640" 0.902824415432771 0.176194419297368 0.0728962965091051 0.904314392781729 0.894136112089924 0.23792532373163
"cg19529732" 0.832864632000655 0.202291690893514 0.0374591911164926 0.836195897901016 0.865628580180768 0.191089866969234
"cg11804414" 0.806996260560978 0.283424376259901 0.0515958881334312 0.811073782035655 0.852894003984924 0.206780992380625
"cg02374486" 0.841722538431631 0.357916162712117 0.0853036978305022 0.828603634169464 0.848172797290309 0.24582956016708
"cg00277591" 0.854485173568813 0.0627048808154949 0.0534855688256837 0.911260053237088 0.898292525862974 0.239403704711504
"cg21330949" 0.868654021076804 0.148257923564536 0.0523724762768997 0.836427817846285 0.869781002866452 0.187735219363356
"cg27470208" 0.889593737264425 0.0978804140788959 0.0639874349500902 0.88078477419419 0.886417176173412 0.317935057108666
"cg22689323" 0.88241339633785 0.0737585324147422 0.0569954972940179 0.897897619790245 0.868850435796259 0.33528962871022
"cg14278300" 0.887541025356303 0.0721316868976308 0.0618137757281109 0.883212354858057 0.884148529982192 0.303539873357673
"cg02324835" 0.879484809793243 0.294949312415741 0.109909711399279 0.865506932748637 0.857916369194068 0.652589190559073
"cg08109681" 0.877413522279157 0.0863871381130082 0.055308551948386 0.857114557733479 0.881409411056321 0.226592170543585
"cg25350872" 0.935276626033079 0.863215196907422 0.292096902099097 0.916931798175143 0.925589639278043 0.774489623129466
"cg07728874" 0.870488015877279 0.0556998674783277 0.0608765763805345 0.878521155356903 0.879876556560043 0.621395999543051
"cg04759756" 0.904724406465348 0.374690930793084 0.158750741468203 0.905331639908513 0.908840825101502 0.584153512634075
"cg21805118" 0.84089647331928 0.230281020448453 0.0567779830321861 0.749954437618249 0.865001476491859 0.211204972111275
"cg09088496" 0.89007711432181 0.122607889482667 0.0816565319947529 0.884263057935678 0.881185470050931 0.291194580234537
"cg09453312" 0.882893183164534 0.0486723076811643 0.0467644133575896 0.861336184816442 0.85340568415516 0.146715301744774
"cg23752651" 0.810715500391596 0.688300144557997 0.195191812104733 0.893999649286821 0.853447836967958 0.439840030774256
