"CD4" "NK" "MO" "CD8" "GR" "B"
"cg01154505" 0.104149777133547 0.944610424332846 0.928385704901182 0.390636695381654 0.946690056274391 0.780949817410852
"cg00366435" 0.0816448474254903 0.885722441327197 0.899704193252743 0.259685568534342 0.910354968791428 0.920682831244753
"cg07679948" 0.155521199464439 0.956177890813629 0.94527305052006 0.336225570801634 0.953697025497405 0.957982446636662
"cg19001909" 0.124628354052456 0.907156287755951 0.934583637924723 0.209024720418526 0.946469530458212 0.952865337834638
"cg11848483" 0.0888142160642757 0.905011265449964 0.893997362459881 0.167881267651844 0.90752565965737 0.889229363626835
"cg01874152" 0.116804790820146 0.803000506230629 0.856021235785824 0.465949181025528 0.862793509866399 0.85215627900764
"cg07970799" 0.177341235850537 0.792376912578692 0.921180864936376 0.556910870860514 0.928611690683621 0.92787601591518
"cg16452866" 0.149939835194892 0.946307095506698 0.935791786831761 0.213678684068046 0.941688109104044 0.951713157599513
"cg05705140" 0.123782453631022 0.867508240375606 0.894272576129156 0.389217010408602 0.896679108883389 0.800598911047805
"cg07133479" 0.160032927977903 0.832142964265749 0.846215631205092 0.625418723504782 0.838057777085011 0.881253008175938
"cg03388043" 0.0774829223996838 0.725133082283562 0.909945808982129 0.0938614007834984 0.927617384935773 0.940085444348693
"cg26166854" 0.130241192629741 0.664017334171778 0.859147564079674 0.545508696830605 0.886551994920938 0.886175236359552
"cg14522718" 0.0764447114374303 0.719109153910845 0.90886170901884 0.0917835812415899 0.911782878139347 0.937989808108035
"cg26852712" 0.205387169635954 0.885521637597986 0.905830438128252 0.578780044054851 0.912730158286054 0.913742353812695
"cg24841244" 0.078067777495918 0.785203149894089 0.881124717506709 0.109794083713568 0.88133808009183 0.901684507313904
"cg11710595" 0.20714841124152 0.865469056568571 0.875701456016189 0.664176971505739 0.889065520647609 0.900147249971993
"cg01490728" 0.092032261706689 0.848013679480288 0.831452706725096 0.256092245106009 0.832223756771138 0.85553904933328
"cg18735089" 0.109235452477483 0.844017368556134 0.895334580868529 0.149068596946822 0.908425408607127 0.908603873651359
"cg10837404" 0.225764046068298 0.903962329775228 0.904287007419529 0.640111297584754 0.91213207397234 0.918959341535944
"cg05931551" 0.225310144432719 0.874646507726282 0.867876368104995 0.756284199748291 0.878648177834389 0.885415333856515
"cg09526469" 0.126577060260653 0.823759029020012 0.859051283943813 0.423677072366512 0.872877882842946 0.770775755252585
"cg16775598" 0.118642271801111 0.858737442755006 0.862539593696579 0.221184262542613 0.881458851214528 0.88681591520005
"cg21254135" 0.123009203145677 0.848195758338923 0.866051859626862 0.271013068803741 0.863546612459905 0.876472089341783
"cg13750061" 0.0915227511171951 0.845847267463286 0.860769438259988 0.113969471673984 0.868790425718967 0.877161523449123
"cg04340595" 0.0758731961848962 0.604172330271561 0.905773124558886 0.11436280737972 0.922636260064466 0.945444616200158
"cg10558740" 0.120821306488583 0.863836264017169 0.87979556000139 0.169559401284345 0.883000894380675 0.902800117673325
"cg23357533" 0.169637259674478 0.885166667192749 0.87037918645502 0.404396890779197 0.878606231991311 0.891438420528381
"cg24441810" 0.0874276429958256 0.849910064547594 0.868358394405132 0.100143550859323 0.8755232828059 0.813764719200435
"cg23896695" 0.0955122478476961 0.83356147736362 0.86091204022893 0.127414875846332 0.84610137048857 0.878075591206146
"cg26400113" 0.108715562147621 0.826955864573512 0.872691170218363 0.134520049734393 0.874609960655551 0.884243561454297
