"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg16452866" 0.11213777033931 0.951059333127083 0.909317659978681 0.953465700880341 0.954532856413088 0.162877418526634 0.967891516384662
"cg03388043" 0.0724007291881065 0.761768125659595 0.880433723366751 0.947793792938348 0.954864272130994 0.0692504540512225 0.968916693965894
"cg07679948" 0.150055063953253 0.955520104171699 0.945981099014866 0.957428043876583 0.963140177692655 0.301840395941263 0.966272886917917
"cg00366435" 0.084465164638412 0.877252963374033 0.778215817647691 0.911353625039552 0.914872050478441 0.25593409013428 0.920420222409239
"cg11848483" 0.0870120478102433 0.897053812543753 0.755246284035116 0.894813248986739 0.90853093701825 0.138632715230089 0.915324335250546
"cg07015803" 0.141784940350395 0.941260622535171 0.859009372087388 0.946259318131185 0.939154574158432 0.199578011504143 0.950995474963605
"cg26852712" 0.147967241303458 0.898659863171016 0.903182496611883 0.911350948305534 0.918994105209853 0.488944365752436 0.937040315130087
"cg01874152" 0.097126671816198 0.852607944531583 0.639885455556478 0.870877831822378 0.896929036170063 0.553103313614197 0.892695145488525
"cg14522718" 0.100637191349639 0.752028121023756 0.920632599664157 0.928374938365387 0.936919106860812 0.0722372052428595 0.940828334136409
"cg19001909" 0.169756574391616 0.936406028545104 0.878215776012654 0.964611597844241 0.964152879795718 0.23872116977144 0.97209951412952
"cg07110949" 0.167319152542935 0.92416322938869 0.954130220479431 0.950304956585918 0.955917761370399 0.171248535434978 0.96399704690622
"cg08338281" 0.0976296344130889 0.833633632384435 0.861972855400686 0.864822037853613 0.886786705438582 0.130073919718471 0.899806413202398
"cg06915826" 0.0879467845634059 0.841040644662819 0.793518376335729 0.86725892067757 0.867712019101336 0.167840792959876 0.874135855566143
"cg18735089" 0.113911621685366 0.848417421149177 0.760962055138304 0.908921663106148 0.906909000658039 0.147650092663361 0.919723318531192
"cg04347414" 0.118440061847042 0.864850131681087 0.71157345200536 0.906680504235528 0.91659761615762 0.151162940402782 0.931158484718391
"cg13750061" 0.0893247807784245 0.848080059190611 0.713025226747874 0.871913347142701 0.876727258182469 0.0971353182543257 0.884443459762815
"cg07970799" 0.152227962500058 0.72902245055159 0.836891314461907 0.920904446190419 0.937339573841119 0.547983093106167 0.945884477881604
"cg05705140" 0.095116674416391 0.819190994054968 0.725120805495408 0.777197241506474 0.89603617336825 0.305604697084827 0.896746730992832
"cg23357533" 0.146192811287453 0.87416159067698 0.872089768376894 0.896280434962259 0.882385642087204 0.387627736481321 0.88537555701719
